"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
133, 9.184715371594974e-02, -5.676146161779507e-02, 9.433276500786634e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.505297381505766e+00, 1.000000000000000e-10, 7.983357795308057e+05, 1.002118952564573e+00, 1.062323310973666e+00, 0.000000000000000e+00, 8.762401336497899e-03, 9.912807332663762e-08, 3.753058563470686e-03, -1.003457182482290e-03, -4.090353290174204e+02, 3.079883622772283e+00, 1.181617656043965e-16
134, 9.970232123351103e-02, -5.879178982871783e-02, 9.358885973016310e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.485035652361830e+00, 1.000000000000000e-10, 8.045531814924203e+05, 9.940142609072964e-01, 1.062107459983223e+00, 0.000000000000000e+00, -2.475253533407986e-02, 9.911266301358709e-08, 3.790439249484853e-03, -9.473144028659722e-04, -4.128903284639449e+02, 3.076907995880541e+00, 1.163240195108647e-16
135, 1.077750764720708e-01, -6.074220095734808e-02, 9.290885108290459e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.466511524647197e+00, 1.000000000000000e-10, 8.103210828502536e+05, 9.866046098217151e-01, 1.061905941492427e+00, 0.000000000000000e+00, -5.539330458054136e-02, 9.909827456100678e-08, 3.822852530832822e-03, -8.929558233339080e-04, -4.159680047066594e+02, 3.073486403645157e+00, 1.146568357962397e-16
136, 1.160617705922427e-01, -6.261308961823213e-02, 9.226874597393143e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.449093808325646e+00, 1.000000000000000e-10, 8.158334931162960e+05, 9.796375232933507e-01, 1.061721943820638e+00, 0.000000000000000e+00, -8.420395816869107e-02, 9.908513593032428e-08, 3.848326745793576e-03, -8.397401968641498e-04, -4.180310235804822e+02, 3.068394023364241e+00, 1.130975217524215e-16
137, 1.245591821623489e-01, -6.440464678057466e-02, 9.167610799171970e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.432975478246340e+00, 1.000000000000000e-10, 8.210078423613452e+05, 9.731901912618652e-01, 1.061552690860049e+00, 0.000000000000000e+00, -1.108652963005888e-01, 9.907304918376359e-08, 3.868253085659597e-03, -7.878798160658313e-04, -4.190967004481514e+02, 3.062302764046880e+00, 1.116628898361508e-16
138, 1.332644456718940e-01, -6.611690391824318e-02, 9.112625410240860e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.418030765209030e+00, 1.000000000000000e-10, 8.258728041914520e+05, 9.672123060471612e-01, 1.061398074105184e+00, 0.000000000000000e+00, -1.355853538755007e-01, 9.906200681816103e-08, 3.882303163207677e-03, -7.372231464914655e-04, -4.189705323527804e+02, 3.054988222568758e+00, 1.103393330169675e-16
139, 1.421750212079682e-01, -6.774977562377621e-02, 9.062508311211919e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.404408095033256e+00, 1.000000000000000e-10, 8.303581097365489e+05, 9.617632379770521e-01, 1.061255013457126e+00, 0.000000000000000e+00, -1.581186196684576e-01, 9.905178906131480e-08, 3.892824892839621e-03, -6.881379011408982e-04, -4.182505844379736e+02, 3.047462361432719e+00, 1.091397582835495e-16
140, 1.512886494169670e-01, -6.930305743819330e-02, 9.015444823839204e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.391629192952961e+00, 1.000000000000000e-10, 8.346198019837708e+05, 9.566516771451222e-01, 1.061125319757362e+00, 0.000000000000000e+00, -1.792562082176930e-01, 9.904252542345013e-08, 3.899422411336344e-03, -6.404508910403076e-04, -4.170261026545540e+02, 3.039237561735877e+00, 1.080185831942778e-16
141, 1.606033167457609e-01, -7.077648498032646e-02, 8.972178567452301e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.379886703261522e+00, 1.000000000000000e-10, 8.385794421150481e+05, 9.519546812687197e-01, 1.061007283918818e+00, 0.000000000000000e+00, -1.986794664977606e-01, 9.903409399051830e-08, 3.902252724614892e-03, -5.941138120485613e-04, -4.151309582475880e+02, 3.030483533559950e+00, 1.069925894326504e-16
142, 1.701172244810449e-01, -7.216968789403232e-02, 8.932363228154919e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.369087950790060e+00, 1.000000000000000e-10, 8.422604351486597e+05, 9.476351802802944e-01, 1.060900856890074e+00, 0.000000000000000e+00, -2.165416885535000e-01, 9.902649139439842e-08, 3.901421226621499e-03, -5.490858047486573e-04, -4.125495534006176e+02, 3.021164063325072e+00, 1.060522717687085e-16
143, 1.798287924449007e-01, -7.348227735257935e-02, 8.895859364134462e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.359194961470621e+00, 1.000000000000000e-10, 8.456683942181765e+05, 9.436779845526649e-01, 1.060805871501636e+00, 0.000000000000000e+00, -2.329056873103812e-01, 9.901970581463558e-08, 3.896781173735220e-03, -5.053133503973056e-04, -4.091064814682124e+02, 3.011181504099273e+00, 1.051932347728382e-16
144, 1.897366057130543e-01, -7.471382235297752e-02, 8.863398707831751e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.350396301045735e+00, 1.000000000000000e-10, 8.487237762450073e+05, 9.401585203828403e-01, 1.060720104526169e+00, 0.000000000000000e+00, -2.474595560760284e-01, 9.901357852572541e-08, 3.889335197715935e-03, -4.628936342450417e-04, -4.050910709141991e+02, 3.001033666794119e+00, 1.044320777330395e-16
145, 1.998394362227074e-01, -7.586386678908034e-02, 8.833606676786331e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.342328208665503e+00, 1.000000000000000e-10, 8.515503620607508e+05, 9.369312834308667e-01, 1.060644103492870e+00, 0.000000000000000e+00, -2.608049918606498e-01, 9.900814872406682e-08, 3.880052261564134e-03, -4.218846989290281e-04, -4.010505567600319e+02, 2.990840561541409e+00, 1.037355757273599e-16
146, 2.101362078311284e-01, -7.693190587806550e-02, 8.805827632036146e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.334817729188673e+00, 1.000000000000000e-10, 8.542080002238259e+05, 9.339270916402458e-01, 1.060578438127225e+00, 0.000000000000000e+00, -2.732280798529649e-01, 9.900345718833410e-08, 3.868369238729187e-03, -3.821733156537885e-04, -3.967017090775332e+02, 2.980253635572823e+00, 1.030876280765111e-16
147, 2.206259835516134e-01, -7.791746178568726e-02, 8.781290232390654e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.328185686733987e+00, 1.000000000000000e-10, 8.565723881833873e+05, 9.312742746584695e-01, 1.060521005470668e+00, 0.000000000000000e+00, -2.841981447120076e-01, 9.899935373121320e-08, 3.854142986285667e-03, -3.437158438663966e-04, -3.917641635996671e+02, 2.969412072397088e+00, 1.025166160475890e-16
148, 2.313079728574046e-01, -7.882002240826221e-02, 8.759707231544893e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.322354801066431e+00, 1.000000000000000e-10, 8.586655042550735e+05, 9.289419203915336e-01, 1.060471424257523e+00, 0.000000000000000e+00, -2.938430157145368e-01, 9.899581115774867e-08, 3.838205665291760e-03, -3.065537868205735e-04, -3.866440590159349e+02, 2.958570187777366e+00, 1.020153624432273e-16
149, 2.421815324776073e-01, -7.963908270090135e-02, 8.739833936295176e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.316998142399723e+00, 1.000000000000000e-10, 8.606071311179121e+05, 9.267992569249295e-01, 1.060431197755458e+00, 0.000000000000000e+00, -3.027034675893619e-01, 9.899293691804389e-08, 3.820212918894137e-03, -2.706255174884814e-04, -3.812860740649649e+02, 2.947364114780286e+00, 1.015542824681701e-16
150, 2.532461426281262e-01, -8.037413174012384e-02, 8.722707053544243e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.312387337902642e+00, 1.000000000000000e-10, 8.622921739465452e+05, 9.249549351261658e-01, 1.060398944328108e+00, 0.000000000000000e+00, -3.103302016959253e-01, 9.899063232711572e-08, 3.799886271469422e-03, -2.358921005881468e-04, -3.753815130986236e+02, 2.935846525865301e+00, 1.011572104000595e-16
151, 2.645014079391491e-01, -8.102467214525408e-02, 8.708655370205746e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.308606579022519e+00, 1.000000000000000e-10, 8.636830961400329e+05, 9.234426315741726e-01, 1.060373378344349e+00, 0.000000000000000e+00, -3.165839569175979e-01, 9.898880554698497e-08, 3.778170888054481e-03, -2.023921199347459e-04, -3.693040588781350e+02, 2.924422118521381e+00, 1.008316064400823e-16
152, 2.759470571998673e-01, -8.159019272856634e-02, 8.695786557071832e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.305157758470622e+00, 1.000000000000000e-10, 8.649668782741871e+05, 9.220631033534654e-01, 1.060356182044969e+00, 0.000000000000000e+00, -3.222886527786385e-01, 9.898757679833739e-08, 3.754661703669855e-03, -1.700732667634924e-04, -3.630288391231800e+02, 2.912595428287544e+00, 1.005331742729371e-16
153, 2.875829526433238e-01, -8.207018676670445e-02, 8.685916713548762e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.302516663748293e+00, 1.000000000000000e-10, 8.659591603262358e+05, 9.210066654645733e-01, 1.060344803937548e+00, 0.000000000000000e+00, -3.266572889266687e-01, 9.898676377886319e-08, 3.729895380489740e-03, -1.389390298670014e-04, -3.565448305482415e+02, 2.900867317979900e+00, 1.003039998477721e-16
154, 2.994090692165500e-01, -8.246415536177507e-02, 8.677445861709711e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.300262281688350e+00, 1.000000000000000e-10, 8.668190207915392e+05, 9.201049126406300e-01, 1.060340712352589e+00, 0.000000000000000e+00, -3.303862634595667e-01, 9.898647141476411e-08, 3.703703624244290e-03, -1.089570840197715e-04, -3.499273210354363e+02, 2.888885055408038e+00, 1.001067776466452e-16
155, 3.114255083371469e-01, -8.277159692462656e-02, 8.671211560709228e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.298613746692284e+00, 1.000000000000000e-10, 8.674608865661909e+05, 9.194454986422288e-01, 1.060342597115721e+00, 0.000000000000000e+00, -3.331131060503352e-01, 9.898660609053428e-08, 3.676248943278947e-03, -8.010921848727175e-05, -3.431007069325616e+02, 2.876838000992052e+00, 9.996083663800499e-17
156, 3.236324796189080e-01, -8.299200821025454e-02, 8.667064583702624e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.297529903655471e+00, 1.000000000000000e-10, 8.678975791341637e+05, 9.190119614275198e-01, 1.060349732659904e+00, 0.000000000000000e+00, -3.349058913788509e-01, 9.898711595986069e-08, 3.648246308591875e-03, -5.237883930951033e-05, -3.363721872080830e+02, 2.864966834277820e+00, 9.986275834103247e-17
157, 3.360303452862012e-01, -8.312485509081892e-02, 8.663924252342913e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.296725426501741e+00, 1.000000000000000e-10, 8.682375991931454e+05, 9.186901705660404e-01, 1.060362653006352e+00, 0.000000000000000e+00, -3.362365774554731e-01, 9.898803917716366e-08, 3.619277619076650e-03, -2.572728115850713e-05, -3.296445286997381e+02, 2.852914088530981e+00, 9.978748096738113e-17
158, 3.486195631494585e-01, -8.316962645095902e-02, 8.662633948643007e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.296422780779724e+00, 1.000000000000000e-10, 8.683959531112033e+05, 9.185691122772389e-01, 1.060380846891415e+00, 0.000000000000000e+00, -3.367371839009987e-01, 9.898933920336529e-08, 3.589210053687474e-03, -1.294543992405417e-07, -3.227440654178884e+02, 2.840753302832318e+00, 9.975442603822452e-17
159, 3.614007387459358e-01, -8.312577014148320e-02, 8.663058304522759e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.296585961858118e+00, 1.000000000000000e-10, 8.683861184203769e+05, 9.186343847085947e-01, 1.060404250343091e+00, 0.000000000000000e+00, -3.364672659947129e-01, 9.899101145798725e-08, 3.558084760530070e-03, 2.444125470632475e-05, -3.156822797304778e+02, 2.828463171730153e+00, 9.976044251185241e-17
160, 3.743746005325824e-01, -8.299270952204411e-02, 8.665556872169398e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.297307503082890e+00, 1.000000000000000e-10, 8.681702675314241e+05, 9.189230011984936e-01, 1.060431562280479e+00, 0.000000000000000e+00, -3.352737642811270e-01, 9.899296296410482e-08, 3.526842645961726e-03, 4.801769870340857e-05, -3.088013567828664e+02, 2.816465068951464e+00, 9.981402539564326e-17
161, 3.875420108045691e-01, -8.276985867861357e-02, 8.668351943189759e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.298118071699799e+00, 1.000000000000000e-10, 8.679282202665842e+05, 9.192472286452460e-01, 1.060463666761301e+00, 0.000000000000000e+00, -3.339330023120996e-01, 9.899525687797090e-08, 3.494628196496557e-03, 7.062412336553919e-05, -3.018871783741299e+02, 2.804115423829427e+00, 9.987406542105443e-17
162, 4.009039578795529e-01, -8.245656876522220e-02, 8.673257180444677e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.299495774970574e+00, 1.000000000000000e-10, 8.674772346780072e+05, 9.197983099535363e-01, 1.060499292039186e+00, 0.000000000000000e+00, -3.316541426183929e-01, 9.899780231835399e-08, 3.461909542909087e-03, 9.229899232093059e-05, -2.949299206012137e+02, 2.791885801311787e+00, 9.998253414376112e-17
163, 4.144615872575590e-01, -8.205214790381690e-02, 8.679027487306933e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.301112641271405e+00, 1.000000000000000e-10, 8.669435004289973e+05, 9.204450564738458e-01, 1.060539395479500e+00, 0.000000000000000e+00, -3.289796832328064e-01, 9.900066767517666e-08, 3.428320783677612e-03, 1.130595534734821e-04, -2.878984501138926e+02, 2.779413369618874e+00, 1.001106476630294e-16
164, 4.282161850704919e-01, -8.155586302459387e-02, 8.686756613580654e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.303255619444854e+00, 1.000000000000000e-10, 8.662164931761078e+05, 9.213022477431945e-01, 1.060582549651333e+00, 0.000000000000000e+00, -3.254349819262489e-01, 9.900375094495873e-08, 3.394625038057748e-03, 1.329607911997661e-04, -2.809855657946128e+02, 2.767173757861656e+00, 1.002838981645407e-16
165, 4.421692031555565e-01, -8.096689504355850e-02, 8.694868769941664e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.305508823905011e+00, 1.000000000000000e-10, 8.654553285153203e+05, 9.222035295272250e-01, 1.060629612623138e+00, 0.000000000000000e+00, -3.217079552617605e-01, 9.900711341984052e-08, 3.360153335810933e-03, 1.520122949132226e-04, -2.740563271182317e+02, 2.754631310208462e+00, 1.004658302996754e-16
166, 4.563222290330043e-01, -8.028435431154213e-02, 8.704534227477768e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.308181181486112e+00, 1.000000000000000e-10, 8.645433543829140e+05, 9.232724725596263e-01, 1.060679926612403e+00, 0.000000000000000e+00, -3.172876072028407e-01, 9.901070808711979e-08, 3.325095162396834e-03, 1.702508590667239e-04, -2.670453344828218e+02, 2.742039270125384e+00, 1.006836063388201e-16
167, 4.706770401752780e-01, -7.950724246048982e-02, 8.715653870326920e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.311245230749675e+00, 1.000000000000000e-10, 8.634905786358840e+05, 9.244980922650073e-01, 1.060732913467949e+00, 0.000000000000000e+00, -3.122193617290999e-01, 9.901449362629057e-08, 3.290010767229305e-03, 1.877372911237882e-04, -2.601697385961183e+02, 2.729603291056750e+00, 1.009351362422297e-16
168, 4.852355841035954e-01, -7.863447674508531e-02, 8.727293318114333e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.314453026402815e+00, 1.000000000000000e-10, 8.623904515364175e+05, 9.257812105262165e-01, 1.060788467605035e+00, 0.000000000000000e+00, -3.069133452779153e-01, 9.901846248035101e-08, 3.254761278789390e-03, 2.045034102771037e-04, -2.534181130057623e+02, 2.717112436915937e+00, 1.011988636191489e-16
169, 5.145879772049348e-01, -7.662540242207970e-02, 8.753165783327271e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.321570539575290e+00, 1.000000000000000e-10, 8.599474861756671e+05, 9.286282157951032e-01, 1.060905549811386e+00, 0.000000000000000e+00, -2.951402630531437e-01, 9.902682664027465e-08, 3.184271131865384e-03, 2.353718498019095e-04, -2.402016257088564e+02, 2.692295710012167e+00, 1.017872135022927e-16
170, 5.289751233885367e-01, -7.552306507154852e-02, 8.767313231481685e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.325455979651613e+00, 1.000000000000000e-10, 8.586134936866272e+05, 9.301823918255756e-01, 1.060966304346781e+00, 0.000000000000000e+00, -2.887133546106189e-01, 9.903116666616856e-08, 3.149547943457292e-03, 2.494057829130037e-04, -2.338679525135052e+02, 2.680158604926276e+00, 1.021101269890010e-16
171, 5.431638747364131e-01, -7.436253987030132e-02, 8.781685068818821e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.329403590214136e+00, 1.000000000000000e-10, 8.572620040772562e+05, 9.317614360505274e-01, 1.061028070067029e+00, 0.000000000000000e+00, -2.821836099346711e-01, 9.903557880180376e-08, 3.115258576209464e-03, 2.625327732435029e-04, -2.277594627717407e+02, 2.668144268778113e+00, 1.024387536692474e-16
172, 5.571564927848398e-01, -7.314813121600536e-02, 8.796560495930098e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.333487120225597e+00, 1.000000000000000e-10, 8.558658235289984e+05, 9.333948480550522e-01, 1.061090693898946e+00, 0.000000000000000e+00, -2.754290408278427e-01, 9.904005210694886e-08, 3.081511516737389e-03, 2.748436566658953e-04, -2.218780926690789e+02, 2.656341475067796e+00, 1.027796684204444e-16
173, 5.709551125741096e-01, -7.188380649900072e-02, 8.811569203735918e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.337608663469358e+00, 1.000000000000000e-10, 8.544619844759478e+05, 9.350434653524967e-01, 1.061154311715623e+00, 0.000000000000000e+00, -2.686115940137788e-01, 9.904459628147580e-08, 3.047706510018499e-03, 2.863549327104817e-04, -2.160310709328626e+02, 2.644434093063005e+00, 1.031241813588453e-16
174, 5.845617025418235e-01, -7.057320578598748e-02, 8.827567786603252e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.341994876259863e+00, 1.000000000000000e-10, 8.529671207021789e+05, 9.367979504686347e-01, 1.061218642682441e+00, 0.000000000000000e+00, -2.613563571653738e-01, 9.904919126022201e-08, 3.014386361583895e-03, 2.971776744072901e-04, -2.103573702526832e+02, 2.632783830542883e+00, 1.034924750982591e-16
175, 5.979781230053394e-01, -6.921970361631077e-02, 8.843511598856546e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.346368594384920e+00, 1.000000000000000e-10, 8.514831239020904e+05, 9.385474377185936e-01, 1.061283662295356e+00, 0.000000000000000e+00, -2.541217877495572e-01, 9.905383528848752e-08, 2.981251825865588e-03, 3.073416259604357e-04, -2.048176995778321e+02, 2.621103389269263e+00, 1.038600932398664e-16
176, 6.112060887470220e-01, -6.782639690926810e-02, 8.860069838120774e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.350907446745780e+00, 1.000000000000000e-10, 8.499454124212539e+05, 9.403629786628717e-01, 1.061349397740553e+00, 0.000000000000000e+00, -2.466140697087742e-01, 9.905853030354420e-08, 2.948504105463566e-03, 3.169194225839290e-04, -1.994629809671403e+02, 2.609579874358159e+00, 1.042428110767459e-16
177, 6.242471964676425e-01, -6.639617707684914e-02, 8.876490989840761e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.355412175465408e+00, 1.000000000000000e-10, 8.484270075328880e+05, 9.421648701506569e-01, 1.061415903231328e+00, 0.000000000000000e+00, -2.391627956006280e-01, 9.906328017264570e-08, 2.915667228670583e-03, 3.259071308318916e-04, -1.941379760463215e+02, 2.597890897381077e+00, 1.046229195922212e-16
178, 6.371029091646639e-01, -6.493170496466280e-02, 8.893923920998079e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.360187771770293e+00, 1.000000000000000e-10, 8.468179917588874e+05, 9.440751086725412e-01, 1.061483229515412e+00, 0.000000000000000e+00, -2.312634792794241e-01, 9.906808851501375e-08, 2.882932966171699e-03, 3.343646407596599e-04, -1.889012461122857e+02, 2.586287071324683e+00, 1.050275747406521e-16
179, 6.497745837591037e-01, -6.343549232233105e-02, 8.911217316897613e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.364928977161383e+00, 1.000000000000000e-10, 8.452291106575123e+05, 9.459715908289082e-01, 1.061551477411666e+00, 0.000000000000000e+00, -2.234210489865386e-01, 9.907296252519407e-08, 2.850016221506298e-03, 3.422920841832591e-04, -1.836885613888134e+02, 2.574469283710404e+00, 1.054296081119957e-16
180, 6.622634611731268e-01, -6.190987732691473e-02, 8.929376156428493e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.369902482619968e+00, 1.000000000000000e-10, 8.435648039975888e+05, 9.479609930122693e-01, 1.061620628816054e+00, 0.000000000000000e+00, -2.151943710317033e-01, 9.907790090412367e-08, 2.817184617432527e-03, 3.497542371925139e-04, -1.785736629464467e+02, 2.562700484264635e+00, 1.058528780433577e-16
181, 6.745706815078396e-01, -6.035705003644212e-02, 8.947627506230439e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.374903223490721e+00, 1.000000000000000e-10, 8.418988637818905e+05, 9.499612893604977e-01, 1.061690698119717e+00, 0.000000000000000e+00, -2.069226429674934e-01, 9.908290467332273e-08, 2.784362225473235e-03, 3.567702392798535e-04, -1.735964421792834e+02, 2.550832197292357e+00, 1.062791264945349e-16
182, 6.866972551037975e-01, -5.877908837014442e-02, 8.966163946813107e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.379982941897274e+00, 1.000000000000000e-10, 8.402134344074081e+05, 9.519931767230448e-01, 1.061761955692788e+00, 0.000000000000000e+00, -1.985202781204147e-01, 9.908799313310143e-08, 2.751418865361737e-03, 3.633482825826904e-04, -1.687161913978710e+02, 2.538829148821922e+00, 1.067129334001424e-16
183, 6.986441131830882e-01, -5.717794845900079e-02, 8.984754193115378e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.385081559586931e+00, 1.000000000000000e-10, 8.385314480923930e+05, 9.540326237988334e-01, 1.061834974327808e+00, 0.000000000000000e+00, -1.900866519593654e-01, 9.909320717583293e-08, 2.717474125711631e-03, 3.693895143390039e-04, -1.636781080214762e+02, 2.526244679055286e+00, 1.071486859064513e-16
184, 7.104120612940616e-01, -5.555550634653595e-02, 9.004779340635202e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.390564618323577e+00, 1.000000000000000e-10, 8.367236637261882e+05, 9.562258472934115e-01, 1.061909249656260e+00, 0.000000000000000e+00, -1.810171216633898e-01, 9.909851077522582e-08, 2.683084137066542e-03, 3.749801371272321e-04, -1.586170125836759e+02, 2.513520360962697e+00, 1.076195142534815e-16
185, 7.220018132261296e-01, -5.391354334992638e-02, 9.024503052836247e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.395971802875959e+00, 1.000000000000000e-10, 8.349527581562478e+05, 9.583887211142853e-01, 1.061985037295855e+00, 0.000000000000000e+00, -1.720730948949005e-01, 9.910392217340711e-08, 2.648392188376908e-03, 3.801546560600202e-04, -1.536057246687816e+02, 2.500471494119993e+00, 1.080839969929277e-16
186, 7.334139712095230e-01, -5.225377362318324e-02, 9.045332707914046e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.401676664972100e+00, 1.000000000000000e-10, 8.330882656220866e+05, 9.606706659526584e-01, 1.062062277833227e+00, 0.000000000000000e+00, -1.626366795471112e-01, 9.910943711706081e-08, 2.613347871806381e-03, 3.849173215459525e-04, -1.486627253404025e+02, 2.487262883905895e+00, 1.085759237187841e-16
187, 7.446490520448122e-01, -5.057785482543104e-02, 9.065942389353637e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.407327827764056e+00, 1.000000000000000e-10, 8.312536217639189e+05, 9.629311310693585e-01, 1.062141242150571e+00, 0.000000000000000e+00, -1.532890882461844e-01, 9.911507493495808e-08, 2.577723524218913e-03, 3.892431028254900e-04, -1.437415919153399e+02, 2.473593821045308e+00, 1.090634945184681e-16
188, 7.557074561295866e-01, -4.888739815213335e-02, 9.087341422154624e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.413194436025473e+00, 1.000000000000000e-10, 8.293567298996827e+05, 9.652777743738398e-01, 1.062222414160126e+00, 0.000000000000000e+00, -1.435851284826425e-01, 9.912087016165977e-08, 2.541052383693865e-03, 3.930685301646642e-04, -1.387289603077281e+02, 2.459365468602458e+00, 1.095709625311713e-16
189, 7.665894828114082e-01, -4.718394884854254e-02, 9.109715858031604e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.419325993548317e+00, 1.000000000000000e-10, 8.273812932831850e+05, 9.677303973828876e-01, 1.062305797968096e+00, 0.000000000000000e+00, -1.334429160085581e-01, 9.912682307263904e-08, 2.503664396903794e-03, 3.964426043818626e-04, -1.337733326460989e+02, 2.444744948921818e+00, 1.101029964108784e-16
190, 7.772953268296589e-01, -4.546906792625348e-02, 9.131568401652433e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.425325129635691e+00, 1.000000000000000e-10, 8.254644543392194e+05, 9.701300518177502e-01, 1.062391485390612e+00, 0.000000000000000e+00, -1.235197418994622e-01, 9.913294020423787e-08, 2.465320417651073e-03, 3.993266853582393e-04, -1.287452936385739e+02, 2.429398890406734e+00, 1.106234006204182e-16
191, 7.878250851945683e-01, -4.374425693241731e-02, 9.155466270495117e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.431871860239578e+00, 1.000000000000000e-10, 8.233734460136791e+05, 9.727487440592091e-01, 1.062478649715569e+00, 0.000000000000000e+00, -1.126907914170059e-01, 9.913916252246975e-08, 2.426141239583541e-03, 4.017411163371064e-04, -1.236692511550587e+02, 2.413712427427426e+00, 1.111945790739981e-16
192, 7.981787328258922e-01, -4.201101581413159e-02, 9.178569610860298e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.438213213915802e+00, 1.000000000000000e-10, 8.213658075466221e+05, 9.752852855296065e-01, 1.062567836687349e+00, 0.000000000000000e+00, -1.022015550169590e-01, 9.914552897082110e-08, 2.386413737286416e-03, 4.037303920635513e-04, -1.186414314188369e+02, 2.397434024314816e+00, 1.117476480539572e-16
193, 8.083561242114686e-01, -4.027084228421356e-02, 9.203423969654406e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.445025549662838e+00, 1.000000000000000e-10, 8.192134959780588e+05, 9.780102198283213e-01, 1.062659096280931e+00, 0.000000000000000e+00, -9.093326692966137e-02, 9.915204309866689e-08, 2.345409300523532e-03, 4.051685911859575e-04, -1.135243817399171e+02, 2.380513171964567e+00, 1.123446345291252e-16
194, 8.183570006497437e-01, -3.852522749354385e-02, 9.228039584510090e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.451782540507714e+00, 1.000000000000000e-10, 8.170960568961073e+05, 9.807130161661732e-01, 1.062753369428940e+00, 0.000000000000000e+00, -7.975652487368828e-02, 9.915877204701537e-08, 2.302990030887729e-03, 4.060226688650232e-04, -1.083630244010324e+02, 2.362590688087912e+00, 1.129370240022300e-16
195, 8.281809850375766e-01, -3.677567174741742e-02, 9.254168640439683e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.458948795800089e+00, 1.000000000000000e-10, 8.148580415789040e+05, 9.835795182830188e-01, 1.062850220801992e+00, 0.000000000000000e+00, -6.790281828314808e-02, 9.916568471736493e-08, 2.259191827061380e-03, 4.062856406307656e-04, -1.031462184328269e+02, 2.343878913320609e+00, 1.135678644178273e-16
