"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
133, 8.015384697287666e-02, -5.600946081770075e-02, 9.226221507625639e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.430552638703469e+00, 1.000000000000000e-10, 8.112182411021049e+05, 9.722210554444825e-01, 1.053758632004363e+00, 0.000000000000000e+00, -1.306358327330194e-01, 9.851562775484754e-08, 4.171474828654426e-03, -1.323387001744391e-03, -3.985456393776842e+02, 3.050359547567825e+00, 1.137329136458393e-16
134, 8.755214177362593e-02, -5.828988596433428e-02, 9.166362453051201e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.414383127176871e+00, 1.000000000000000e-10, 8.164179559775540e+05, 9.657532508340828e-01, 1.053583966137640e+00, 0.000000000000000e+00, -1.610519286197940e-01, 9.850310841598405e-08, 4.201611822390970e-03, -1.259294254342215e-03, -3.990519941060592e+02, 3.044259629843197e+00, 1.122753645518610e-16
135, 9.516693154174628e-02, -6.050913664134044e-02, 9.110393256412521e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.399267080615749e+00, 1.000000000000000e-10, 8.213397745685932e+05, 9.597068322098576e-01, 1.053419764876066e+00, 0.000000000000000e+00, -1.894863758123244e-01, 9.849133821302505e-08, 4.227942499797703e-03, -1.198852861244725e-03, -3.995443826745405e+02, 3.038192749820677e+00, 1.109211248515103e-16
136, 1.029941516548531e-01, -6.266854005680698e-02, 9.057128162528950e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.384887545519240e+00, 1.000000000000000e-10, 8.260790209099023e+05, 9.539550181714671e-01, 1.053264347211249e+00, 0.000000000000000e+00, -2.165353882443455e-01, 9.848019680657250e-08, 4.252026924350247e-03, -1.141779721378016e-03, -4.003812456170507e+02, 3.032398732593410e+00, 1.096399720351900e-16
137, 1.110303394126688e-01, -6.476887387753760e-02, 9.005683929567588e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.371009628563337e+00, 1.000000000000000e-10, 8.307104710727863e+05, 9.484038513893119e-01, 1.053116963471813e+00, 0.000000000000000e+00, -2.426408183400572e-01, 9.846963058540377e-08, 4.273547831132718e-03, -1.087362379635334e-03, -4.011989599520093e+02, 3.026513961649336e+00, 1.084094176794439e-16
138, 1.192725421635943e-01, -6.681041704979866e-02, 8.957118954888823e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.357906086163352e+00, 1.000000000000000e-10, 8.351295954188375e+05, 9.431624344295122e-01, 1.052975224711883e+00, 0.000000000000000e+00, -2.672895902858729e-01, 9.845946838238328e-08, 4.292811201378014e-03, -1.035169247650090e-03, -4.017877929527980e+02, 3.020750889774969e+00, 1.072542383588049e-16
139, 1.277182135737492e-01, -6.879299078597741e-02, 8.910620157143323e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.345361769804386e+00, 1.000000000000000e-10, 8.394046253880206e+05, 9.381447078861118e-01, 1.052838849980644e+00, 0.000000000000000e+00, -2.908864150001325e-01, 9.844969013202480e-08, 4.310784385452984e-03, -9.849870863430591e-04, -4.025107786586859e+02, 3.015250019643282e+00, 1.061540501664880e-16
140, 1.363651921688492e-01, -7.071597994071289e-02, 8.865732375859124e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.333255296574273e+00, 1.000000000000000e-10, 8.435731659514084e+05, 9.333021185942463e-01, 1.052707299326533e+00, 0.000000000000000e+00, -3.136596230844981e-01, 9.844025718837802e-08, 4.327744371824446e-03, -9.364785330962985e-04, -4.034368427943522e+02, 3.009978142224932e+00, 1.050973720843247e-16
141, 1.452116327237599e-01, -7.257838338242933e-02, 8.821779482889691e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.321409390588222e+00, 1.000000000000000e-10, 8.476983815596011e+05, 9.285637562000014e-01, 1.052581010442394e+00, 0.000000000000000e+00, -3.359426841247007e-01, 9.843120100258544e-08, 4.342275413605755e-03, -8.890157870529180e-04, -4.039390559092536e+02, 3.004286313746626e+00, 1.040674323463939e-16
142, 1.542559600610090e-01, -7.437884642974150e-02, 8.780612536562828e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.310306906727028e+00, 1.000000000000000e-10, 8.515968069985398e+05, 9.241227626556887e-01, 1.052458195607202e+00, 0.000000000000000e+00, -3.568273109205025e-01, 9.842239343225971e-08, 4.355345013105126e-03, -8.425347057296240e-04, -4.041473820787537e+02, 2.998799600600932e+00, 1.031076253306974e-16
143, 1.634968444443791e-01, -7.611562909542793e-02, 8.740944884171249e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.299609670739712e+00, 1.000000000000000e-10, 8.553865257023404e+05, 9.198438682609207e-01, 1.052339169792321e+00, 0.000000000000000e+00, -3.769496352701562e-01, 9.841385710973220e-08, 4.368155186192976e-03, -7.970215372950417e-04, -4.047046468373092e+02, 2.993686344711781e+00, 1.021870760835775e-16
144, 1.729331375473458e-01, -7.778671819206923e-02, 8.701402898134095e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.288956962448765e+00, 1.000000000000000e-10, 8.592018226395706e+05, 9.155827849447001e-01, 1.052224331712114e+00, 0.000000000000000e+00, -3.969881995952605e-01, 9.840562067736563e-08, 4.378908078589890e-03, -7.519316910770401e-04, -4.049683059575669e+02, 2.988072743484124e+00, 1.012730953619206e-16
145, 1.825638912126797e-01, -7.938975964647392e-02, 8.664163445826314e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.278919917692857e+00, 1.000000000000000e-10, 8.628250182151184e+05, 9.115679670424861e-01, 1.052113077900908e+00, 0.000000000000000e+00, -4.158686534180819e-01, 9.839764089788390e-08, 4.388303619207418e-03, -7.072251727105379e-04, -4.049596679311196e+02, 2.982559701692058e+00, 1.004162278129564e-16
146, 1.923882888085885e-01, -8.092213768551967e-02, 8.628362127647531e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.269271984236843e+00, 1.000000000000000e-10, 8.663375697948618e+05, 9.077087936602236e-01, 1.052005908226414e+00, 0.000000000000000e+00, -4.340171589325878e-01, 9.838995366722164e-08, 4.396618191420263e-03, -6.627998110224170e-04, -4.049507117925479e+02, 2.977081663892047e+00, 9.959584279012888e-17
147, 2.024056633843813e-01, -8.238095021003417e-02, 8.593527023246343e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.259890258965077e+00, 1.000000000000000e-10, 8.697849364108233e+05, 9.039561035516565e-01, 1.051903486317511e+00, 0.000000000000000e+00, -4.516649063602079e-01, 9.838260663428150e-08, 4.403270379734026e-03, -6.184405375258960e-04, -4.047895257630207e+02, 2.971351375206271e+00, 9.880059513103168e-17
148, 2.126154502680652e-01, -8.376304808320857e-02, 8.560010249409419e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.250869066879464e+00, 1.000000000000000e-10, 8.731309402936049e+05, 9.003476267175451e-01, 1.051806715745069e+00, 0.000000000000000e+00, -4.686344631113594e-01, 9.837566466791931e-08, 4.407207201431457e-03, -5.739243233089643e-04, -4.040226038489768e+02, 2.965070206882872e+00, 9.803810362950811e-17
149, 2.230171649797243e-01, -8.506506320151019e-02, 8.529085581318885e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.242541407748278e+00, 1.000000000000000e-10, 8.762408215336414e+05, 8.970165630651946e-01, 1.051714811057724e+00, 0.000000000000000e+00, -4.842994309880841e-01, 9.836907147366034e-08, 4.408979156720234e-03, -5.292788924793708e-04, -4.027836103707032e+02, 2.958647043877572e+00, 9.733723061050513e-17
150, 2.336104126289800e-01, -8.628340257594723e-02, 8.499719225814536e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.234637946099086e+00, 1.000000000000000e-10, 8.792163869107962e+05, 8.938551784056351e-01, 1.051629065217712e+00, 0.000000000000000e+00, -4.991664507470807e-01, 9.836291985827906e-08, 4.408975046489389e-03, -4.845047174277692e-04, -4.014328271700913e+02, 2.952031399446183e+00, 9.667380250738206e-17
151, 2.443948744418461e-01, -8.741427157147942e-02, 8.471513705821105e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.227056417997738e+00, 1.000000000000000e-10, 8.820977946649184e+05, 8.908225671652089e-01, 1.051550641478737e+00, 0.000000000000000e+00, -5.134278887206087e-01, 9.835729333388303e-08, 4.406067155265934e-03, -4.394584525860290e-04, -3.995911250767779e+02, 2.944776039971381e+00, 9.603825862526711e-17
152, 2.553702664800399e-01, -8.845371713650860e-02, 8.445876281508997e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.220165838019317e+00, 1.000000000000000e-10, 8.847353462458786e+05, 8.880663351739428e-01, 1.051479213729703e+00, 0.000000000000000e+00, -5.263896000867418e-01, 9.835216855972871e-08, 4.400039708980548e-03, -3.941335909718550e-04, -3.970633405236201e+02, 2.937057653683660e+00, 9.546217661350456e-17
153, 2.665363562368638e-01, -8.939759497456078e-02, 8.422463808253213e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.213878300282099e+00, 1.000000000000000e-10, 8.871613938558515e+05, 8.855513200791497e-01, 1.051415999213192e+00, 0.000000000000000e+00, -5.382169425758629e-01, 9.834763292407932e-08, 4.390862891371852e-03, -3.485682502782305e-04, -3.939642950506536e+02, 2.928807354166312e+00, 9.493722079719669e-17
154, 2.778929324862714e-01, -9.024167692382509e-02, 8.401609352488543e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.208281382135488e+00, 1.000000000000000e-10, 8.893364799205855e+05, 8.833125528205887e-01, 1.051361133041675e+00, 0.000000000000000e+00, -5.487451764521728e-01, 9.834369617350252e-08, 4.378790803881560e-03, -3.028294879534247e-04, -3.904403935099100e+02, 2.920169475523292e+00, 9.447053444121018e-17
155, 2.894398286892896e-01, -9.098155893761996e-02, 8.382462115145776e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.203156201414088e+00, 1.000000000000000e-10, 8.913497612586288e+05, 8.812624805321053e-01, 1.051316985900604e+00, 0.000000000000000e+00, -5.583860359180061e-01, 9.834052846063304e-08, 4.362876468565290e-03, -2.569174871361482e-04, -3.862732650825027e+02, 2.910675714828498e+00, 9.404234320449237e-17
156, 3.011768756350627e-01, -9.161280264959555e-02, 8.366880155928950e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.198987203079949e+00, 1.000000000000000e-10, 8.929991149387010e+05, 8.795948811985119e-01, 1.051281797762111e+00, 0.000000000000000e+00, -5.662282427078869e-01, 9.833800354125486e-08, 4.343100569509436e-03, -2.109358782180266e-04, -3.813115145592656e+02, 2.900644199722489e+00, 9.369415842650076e-17
157, 3.131039297234336e-01, -9.213087792160130e-02, 8.353553664836384e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.195436483733149e+00, 1.000000000000000e-10, 8.944230634688203e+05, 8.781745934598448e-01, 1.051258696231822e+00, 0.000000000000000e+00, -5.729074191283754e-01, 9.833634587212890e-08, 4.319074070571686e-03, -1.649777352789868e-04, -3.756533555840587e+02, 2.889705489406331e+00, 9.339599908244719e-17
158, 3.252208448842886e-01, -9.253122162760807e-02, 8.343817295787581e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.192852234561107e+00, 1.000000000000000e-10, 8.954751949868758e+05, 8.771408937910673e-01, 1.051246525057418e+00, 0.000000000000000e+00, -5.777685907526867e-01, 9.833547251244279e-08, 4.290710060029428e-03, -1.191800089745814e-04, -3.691787642758205e+02, 2.878054129660899e+00, 9.317753564253243e-17
159, 3.375275088889995e-01, -9.280927435096142e-02, 8.337093553987475e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.191086038838788e+00, 1.000000000000000e-10, 8.962158790435410e+05, 8.764344155021667e-01, 1.051246948144159e+00, 0.000000000000000e+00, -5.810909408655168e-01, 9.833550287170792e-08, 4.258004424270990e-03, -7.369307101793989e-05, -3.620651623683829e+02, 2.865570373882078e+00, 9.302550467990453e-17
160, 3.500237924501254e-01, -9.296048500883068e-02, 8.333586887580368e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.190193393382008e+00, 1.000000000000000e-10, 8.966224637065047e+05, 8.760773573194686e-01, 1.051260842585197e+00, 0.000000000000000e+00, -5.827700756842531e-01, 9.833649988621312e-08, 4.220345938794668e-03, -2.867639934064535e-05, -3.541550981231268e+02, 2.852061176675559e+00, 9.294421133328777e-17
161, 3.627096038229735e-01, -9.298038160639342e-02, 8.333541267916152e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.190239830098099e+00, 1.000000000000000e-10, 8.966689473320951e+05, 8.760959320059052e-01, 1.051288886489162e+00, 0.000000000000000e+00, -5.826827246466514e-01, 9.833851219507445e-08, 4.176946071017498e-03, 1.567466143936166e-05, -3.452324473774434e+02, 2.837270369873587e+00, 9.293888426409639e-17
162, 3.755848623170042e-01, -9.286456298604681e-02, 8.337895791657399e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.191467216593713e+00, 1.000000000000000e-10, 8.962507457786384e+05, 8.765868866041336e-01, 1.051328666737734e+00, 0.000000000000000e+00, -5.803739161659872e-01, 9.834136660815675e-08, 4.130256884840619e-03, 5.916820488313739e-05, -3.358439816205960e+02, 2.822158628103991e+00, 9.303083663608135e-17
163, 3.886495159703738e-01, -9.260877807678700e-02, 8.344885123507692e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.193422376537156e+00, 1.000000000000000e-10, 8.955641557573760e+05, 8.773689505814826e-01, 1.051385294819600e+00, 0.000000000000000e+00, -5.766961098070275e-01, 9.834542983868253e-08, 4.077105185262782e-03, 1.015693079801197e-04, -3.255506295468863e+02, 2.805291137279365e+00, 9.318020317312069e-17
164, 4.019035441143335e-01, -9.220890899243235e-02, 8.356469484612701e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.196612112219136e+00, 1.000000000000000e-10, 8.943965757763674e+05, 8.786448448542282e-01, 1.051454620246185e+00, 0.000000000000000e+00, -5.706959714480517e-01, 9.835040399540428e-08, 4.019802748673758e-03, 1.426935778209879e-04, -3.145057377068684e+02, 2.787744496532331e+00, 9.343136569466503e-17
165, 4.153469955830171e-01, -9.166108011175929e-02, 8.372332910176594e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.200954910673862e+00, 1.000000000000000e-10, 8.927853898149672e+05, 8.803819642360551e-01, 1.051537216306758e+00, 0.000000000000000e+00, -5.625268332524631e-01, 9.835633012211914e-08, 3.958622054684016e-03, 1.823549246232098e-04, -3.030438988116747e+02, 2.769501860022369e+00, 9.377766336698887e-17
166, 4.289799819049843e-01, -9.096162604797017e-02, 8.391249073809747e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.206136422918759e+00, 1.000000000000000e-10, 8.908697089886254e+05, 8.824545691339383e-01, 1.051636724606592e+00, 0.000000000000000e+00, -5.527800098546055e-01, 9.836346937144882e-08, 3.890806492762905e-03, 2.202069447441450e-04, -2.908083167962066e+02, 2.749318198722488e+00, 9.419165167462736e-17
167, 4.428027220158189e-01, -9.010717563340909e-02, 8.414703557514988e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.212539931022546e+00, 1.000000000000000e-10, 8.884928902110660e+05, 8.850159723753593e-01, 1.051749436360086e+00, 0.000000000000000e+00, -5.407345181787300e-01, 9.837155550778244e-08, 3.818892930170292e-03, 2.561309750739406e-04, -2.780077148369388e+02, 2.728250960947552e+00, 9.470760543806032e-17
168, 4.568155271923010e-01, -8.909471186982450e-02, 8.441761078716180e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.219924572902770e+00, 1.000000000000000e-10, 8.857637539095308e+05, 8.879698291273409e-01, 1.051877470645477e+00, 0.000000000000000e+00, -5.268434383431385e-01, 9.838074039591599e-08, 3.740700772250388e-03, 2.897557164585898e-04, -2.643226609178088e+02, 2.705270597468024e+00, 9.530488105660818e-17
169, 4.710188773096938e-01, -8.792154444004177e-02, 8.474320265379119e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.228776406526245e+00, 1.000000000000000e-10, 8.824833927460375e+05, 8.915105625766006e-01, 1.052014243807573e+00, 0.000000000000000e+00, -5.101924578962296e-01, 9.839055158827335e-08, 3.661742831076788e-03, 3.212927293115677e-04, -2.507471904928269e+02, 2.682586770380130e+00, 9.602809716381879e-17
170, 4.854134117402839e-01, -8.658544434262994e-02, 8.508391854359755e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.238062393067538e+00, 1.000000000000000e-10, 8.790843238371026e+05, 8.952249571929812e-01, 1.052167051678823e+00, 0.000000000000000e+00, -4.927248023904499e-01, 9.840151226700358e-08, 3.576693960138486e-03, 3.501191580959767e-04, -2.367231246568788e+02, 2.657518093374559e+00, 9.678697988599960e-17
171, 5.145160922005776e-01, -8.344876947199019e-02, 8.588708774017267e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.259893677397580e+00, 1.000000000000000e-10, 8.711452476236395e+05, 9.039574709246769e-01, 1.052495194224477e+00, 0.000000000000000e+00, -4.516584760254330e-01, 9.842504681211811e-08, 3.401977725267205e-03, 3.992054132795491e-04, -2.086962792637345e+02, 2.606069952059288e+00, 9.859100529098783e-17
172, 5.288234820500364e-01, -8.170231564266801e-02, 8.632441751785277e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.271778241959525e+00, 1.000000000000000e-10, 8.668783572506543e+05, 9.087112967492800e-01, 1.052670058922030e+00, 0.000000000000000e+00, -4.293026952280879e-01, 9.843758673120163e-08, 3.312012961194240e-03, 4.189114875819730e-04, -1.951121905119656e+02, 2.579002593355922e+00, 9.958077120118513e-17
173, 5.429248440062905e-01, -7.985556116673433e-02, 8.677047276273334e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.283908189646704e+00, 1.000000000000000e-10, 8.625700242229484e+05, 9.135632758239731e-01, 1.052850407214026e+00, 0.000000000000000e+00, -4.064853298829446e-01, 9.845051882507810e-08, 3.221636200513425e-03, 4.353671813285549e-04, -1.820848022818731e+02, 2.551216972014992e+00, 1.005952769120979e-16
174, 5.568228373131249e-01, -7.791852392280685e-02, 8.723587808977663e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.296556278499151e+00, 1.000000000000000e-10, 8.581149216990996e+05, 9.186225113647658e-01, 1.053032916593547e+00, 0.000000000000000e+00, -3.826933011201864e-01, 9.846360478120272e-08, 3.131892730840935e-03, 4.488287444574180e-04, -1.696933470571953e+02, 2.523238671300422e+00, 1.016598982218380e-16
175, 5.705201455744909e-01, -7.590090319463524e-02, 8.770247201346045e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.309244570689471e+00, 1.000000000000000e-10, 8.536955294468886e+05, 9.236978282407071e-01, 1.053217551380923e+00, 0.000000000000000e+00, -3.588256467840950e-01, 9.847684200254831e-08, 3.042519214155161e-03, 4.593928711210529e-04, -1.578811993372953e+02, 2.494660057813923e+00, 1.027327265075080e-16
176, 5.840194166557299e-01, -7.381208653015421e-02, 8.817708597914274e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.322151408945377e+00, 1.000000000000000e-10, 8.492454625782648e+05, 9.288605635428798e-01, 1.053403560832789e+00, 0.000000000000000e+00, -3.345468904752802e-01, 9.849017663331429e-08, 2.953280410843463e-03, 4.671532615870957e-04, -1.464400667461116e+02, 2.465446295102387e+00, 1.038299137393607e-16
177, 5.973233024128735e-01, -7.166114929524013e-02, 8.866567350645678e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.335429618909872e+00, 1.000000000000000e-10, 8.447079720710686e+05, 9.341718475284821e-01, 1.053589072957817e+00, 0.000000000000000e+00, -3.095695553949632e-01, 9.850347446646708e-08, 2.865247514217100e-03, 4.724166868094714e-04, -1.355897692231583e+02, 2.436094364849515e+00, 1.049660632818445e-16
178, 6.104343950639292e-01, -6.945683396651836e-02, 8.915040853792339e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.348607144237052e+00, 1.000000000000000e-10, 8.402534708744215e+05, 9.394428576591607e-01, 1.053772913737725e+00, 0.000000000000000e+00, -2.847816158679878e-01, 9.851665136657707e-08, 2.779632110021981e-03, 4.755459308106322e-04, -1.255981970772651e+02, 2.406868069856794e+00, 1.060994192459018e-16
179, 6.233552793417335e-01, -6.720753809437593e-02, 8.962565133708104e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.361532371164181e+00, 1.000000000000000e-10, 8.359321821870195e+05, 9.446129484298220e-01, 1.053953789275287e+00, 0.000000000000000e+00, -2.604682690530711e-01, 9.852961463538392e-08, 2.696546652767922e-03, 4.767304679168082e-04, -1.162698103113586e+02, 2.377765414714511e+00, 1.072164103553449e-16
180, 6.360884200734080e-01, -6.492138291687138e-02, 9.010831184758261e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.374652455033895e+00, 1.000000000000000e-10, 8.315852547833906e+05, 9.498609819775145e-01, 1.054132479569916e+00, 0.000000000000000e+00, -2.357883813293508e-01, 9.854242022180510e-08, 2.614643575002167e-03, 4.758952960339516e-04, -1.074612452178481e+02, 2.348430980416945e+00, 1.083572702355165e-16
181, 6.486362458626982e-01, -6.260611051872292e-02, 9.057672741854993e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.387391411409023e+00, 1.000000000000000e-10, 8.274106223515589e+05, 9.549565645273784e-01, 1.054306764821143e+00, 0.000000000000000e+00, -2.118254237615801e-01, 9.855490910562305e-08, 2.535737543425560e-03, 4.735234855743613e-04, -9.925498083733751e+01, 2.319409320221982e+00, 1.094700999613192e-16
182, 6.610010996702249e-01, -6.026919053668301e-02, 9.104876389184302e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.400224525501967e+00, 1.000000000000000e-10, 8.232435953153701e+05, 9.600898101643672e-01, 1.054478687162475e+00, 0.000000000000000e+00, -1.876853482784755e-01, 9.856722768064991e-08, 2.457809716374484e-03, 4.693921072405898e-04, -9.147899020733824e+01, 2.290031677667530e+00, 1.105975926512931e-16
183, 6.731852354418590e-01, -5.791774840817380e-02, 9.150873617956325e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.412733903178844e+00, 1.000000000000000e-10, 8.192234884026352e+05, 9.650935612349338e-01, 1.054646366595181e+00, 0.000000000000000e+00, -1.641542459147476e-01, 9.857924129780234e-08, 2.382973374254473e-03, 4.640488820234262e-04, -8.434421950044077e+01, 2.261099758102294e+00, 1.117017922444653e-16
184, 6.851907794217098e-01, -5.555860754551001e-02, 9.196467201737722e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.425132990343803e+00, 1.000000000000000e-10, 8.152758801723078e+05, 9.700531961007354e-01, 1.054810695043243e+00, 0.000000000000000e+00, -1.408306084939367e-01, 9.859101392385242e-08, 2.310267408849021e-03, 4.574575155618233e-04, -7.780572941270123e+01, 2.232302015558885e+00, 1.128018990968675e-16
185, 6.970197634591008e-01, -5.319825839173965e-02, 9.239839425144359e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.436935850897801e+00, 1.000000000000000e-10, 8.115575802722704e+05, 9.747743403221606e-01, 1.054968918257940e+00, 0.000000000000000e+00, -1.186285192249956e-01, 9.860234831922326e-08, 2.241006410790220e-03, 4.500165404528000e-04, -7.171348032838598e+01, 2.204101527576841e+00, 1.138531533819155e-16
186, 7.086740804716514e-01, -5.084292541000916e-02, 9.283986290835170e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.448939075538199e+00, 1.000000000000000e-10, 8.078035053617695e+05, 9.795756301781436e-01, 1.055123951599484e+00, 0.000000000000000e+00, -9.604952968579931e-02, 9.861345340092789e-08, 2.173062973525472e-03, 4.414317530400184e-04, -6.605745773798759e+01, 2.175856835737936e+00, 1.149287637478311e-16
187, 7.201554933105132e-01, -4.849851157786780e-02, 9.325196375231198e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.460154092067947e+00, 1.000000000000000e-10, 8.043328835380418e+05, 9.840616367898780e-01, 1.055271757497418e+00, 0.000000000000000e+00, -7.495322027783979e-02, 9.862404003646367e-08, 2.109455702936468e-03, 4.324411414444557e-04, -6.087319422992582e+01, 2.148689550226371e+00, 1.159370217550977e-16
188, 7.314656142263514e-01, -4.617063157685009e-02, 9.366620263339834e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.471421678331926e+00, 1.000000000000000e-10, 8.008718987316100e+05, 9.885686712953040e-01, 1.055416621472826e+00, 0.000000000000000e+00, -5.375802315305084e-02, 9.863441525301006e-08, 2.046768508865360e-03, 4.224666326777684e-04, -5.599893726657603e+01, 2.121288662869589e+00, 1.169552809364137e-16
189, 7.426059124992632e-01, -4.386459574625604e-02, 9.406280937087449e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.482214400925531e+00, 1.000000000000000e-10, 7.975866829252435e+05, 9.928857603325871e-01, 1.055556140597288e+00, 0.000000000000000e+00, -3.345608114654462e-02, 9.864440701135637e-08, 1.987470563106700e-03, 4.121233179021319e-04, -5.159902134578169e+01, 2.094741046028820e+00, 1.179342719075662e-16
190, 7.535776925659161e-01, -4.158545519226580e-02, 9.444423283652137e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.492597447477629e+00, 1.000000000000000e-10, 7.944530406814271e+05, 9.970389789532735e-01, 1.055690695988926e+00, 0.000000000000000e+00, -1.392477131037283e-02, 9.865404267723693e-08, 1.930750228087365e-03, 4.013463592591640e-04, -4.752659637101529e+01, 2.068718435204592e+00, 1.188795605733230e-16
191, 7.643820866317320e-01, -3.933796766173282e-02, 9.482007229754845e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.502826555799265e+00, 1.000000000000000e-10, 7.913880076289797e+05, 1.001130622281778e+00, 1.055821407876802e+00, 0.000000000000000e+00, 5.316968864362582e-03, 9.866340253072401e-08, 1.876197086246318e-03, 3.901456650889494e-04, -4.384955329053269e+01, 2.043158192305667e+00, 1.198148912943841e-16
192, 7.750200518345975e-01, -3.712662537141102e-02, 9.517326745749831e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.512445928697750e+00, 1.000000000000000e-10, 7.885304659009640e+05, 1.004978371441031e+00, 1.055946063730370e+00, 0.000000000000000e+00, 2.341174977161359e-02, 9.867232820375038e-08, 1.825182690968831e-03, 3.788945744764530e-04, -4.052381804176009e+01, 2.018686031163546e+00, 1.206970025450929e-16
193, 7.854923613308384e-01, -3.495562906692988e-02, 9.551877502669062e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.521854819043508e+00, 1.000000000000000e-10, 7.857542118400899e+05, 1.008741927579195e+00, 1.056066650035372e+00, 0.000000000000000e+00, 4.111059679454603e-02, 9.868096199685153e-08, 1.776029942732017e-03, 3.673241108685812e-04, -3.746187964660476e+01, 1.994602984785078e+00, 1.215631685911169e-16
194, 7.957995999747687e-01, -3.282893372714862e-02, 9.584523442878071e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.530750536876988e+00, 1.000000000000000e-10, 7.831501576147355e+05, 1.012300214712457e+00, 1.056182105188195e+00, 0.000000000000000e+00, 5.784412681861904e-02, 9.868922795589866e-08, 1.729611327760931e-03, 3.556855806168591e-04, -3.463104485502896e+01, 1.971330887811022e+00, 1.223842335146091e-16
195, 8.059421378109070e-01, -3.075023881303141e-02, 9.616962428268807e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.539584643758182e+00, 1.000000000000000e-10, 7.805775606595551e+05, 1.015833857464805e+00, 1.056293881817390e+00, 0.000000000000000e+00, 7.446176189872122e-02, 9.869723013199027e-08, 1.685326691872577e-03, 3.439225816834095e-04, -3.215385551589431e+01, 1.948760994796761e+00, 1.232031603871229e-16
