"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
133, 8.015384697287666e-02, -5.600946081770075e-02, 1.018789612381483e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.734072280822232e+00, 1.000000000000000e-10, 7.452909925707539e+05, 1.093628912288141e+00, 1.073459033147891e+00, 0.000000000000000e+00, 3.400705978241728e-01, 9.992066976325686e-08, 2.980873935246904e-03, -9.456726893439933e-04, -3.332881588310553e+02, 3.039847993015288e+00, 1.366968605531173e-16
134, 8.755214177362593e-02, -5.828988596433428e-02, 1.009308485603539e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.707924853983986e+00, 1.000000000000000e-10, 7.521230902546181e+05, 1.083169941553222e+00, 1.073180258566354e+00, 0.000000000000000e+00, 3.020824556624494e-01, 9.990086841544699e-08, 3.048406639208812e-03, -9.136591212916448e-04, -3.456487339590060e+02, 3.052797737812850e+00, 1.341945594323947e-16
135, 9.516693154174628e-02, -6.050913664134044e-02, 1.000250587714475e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.682957401586177e+00, 1.000000000000000e-10, 7.587707207558539e+05, 1.073182960594460e+00, 1.072914101501937e+00, 0.000000000000000e+00, 2.658086327363361e-01, 9.988196093268154e-08, 3.109694884176046e-03, -8.817685220815837e-04, -3.571652026310499e+02, 3.063375505790794e+00, 1.318251148060483e-16
136, 1.029941516548531e-01, -6.266854005680698e-02, 9.915814323315699e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.659070510699931e+00, 1.000000000000000e-10, 7.652452352137426e+05, 1.063628204240309e+00, 1.072658452003615e+00, 0.000000000000000e+00, 2.311046975307134e-01, 9.986379772671126e-08, 3.166149521450771e-03, -8.501934213400157e-04, -3.682099010118492e+02, 3.072256807777289e+00, 1.295769220355634e-16
137, 1.110303394126688e-01, -6.476887387753760e-02, 9.831228589522195e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.635785018945796e+00, 1.000000000000000e-10, 7.716749608861578e+05, 1.054314007538993e+00, 1.072413277688047e+00, 0.000000000000000e+00, 1.972745016749655e-01, 9.984637675779142e-08, 3.218162410369962e-03, -8.188298984512267e-04, -3.787163685322947e+02, 3.079368457269997e+00, 1.274011340346780e-16
138, 1.192725421635943e-01, -6.681041704979866e-02, 9.750425796095642e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.613541844864475e+00, 1.000000000000000e-10, 7.779190667221043e+05, 1.045416737906788e+00, 1.072175471891088e+00, 0.000000000000000e+00, 1.649586311934699e-01, 9.982947749430113e-08, 3.266246785833701e-03, -7.876233240459401e-04, -3.884744359530901e+02, 3.085237198278064e+00, 1.253398220685587e-16
139, 1.277182135737492e-01, -6.879299078597741e-02, 9.671972454793348e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.591955872482263e+00, 1.000000000000000e-10, 7.840817198154203e+05, 1.036782348954217e+00, 1.071945100960660e+00, 0.000000000000000e+00, 1.335975725077639e-01, 9.981310482241028e-08, 3.311196514751551e-03, -7.565875524604089e-04, -3.978060692650279e+02, 3.090023200263033e+00, 1.233541118456844e-16
140, 1.363651921688492e-01, -7.071597994071289e-02, 9.596278213188942e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.571132136773323e+00, 1.000000000000000e-10, 7.901209805298372e+05, 1.028452854670944e+00, 1.071720548136524e+00, 0.000000000000000e+00, 1.033439250898753e-01, 9.979714398640994e-08, 3.353868285513888e-03, -7.257419529361357e-04, -4.069590021731910e+02, 3.094197363572228e+00, 1.214532511287653e-16
141, 1.452116327237599e-01, -7.257838338242933e-02, 9.521637442355060e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.550614602679198e+00, 1.000000000000000e-10, 7.961731438989601e+05, 1.020245841033593e+00, 1.071502509111760e+00, 0.000000000000000e+00, 7.353514096755209e-02, 9.978164456963058e-08, 3.393477421973614e-03, -6.947636236267732e-04, -4.155112502703308e+02, 3.097124771848124e+00, 1.195925220294579e-16
142, 1.542559600610090e-01, -7.437884642974150e-02, 9.450097362408875e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.530946233979742e+00, 1.000000000000000e-10, 8.020610941936380e+05, 1.012378493554096e+00, 1.071288955795516e+00, 0.000000000000000e+00, 4.496006201748188e-02, 9.976646252128249e-08, 3.430591524220184e-03, -6.636425843739760e-04, -4.234175493523300e+02, 3.099413255209671e+00, 1.178226374352354e-16
143, 1.634968444443791e-01, -7.611562909542793e-02, 9.380724513332470e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.511876427441948e+00, 1.000000000000000e-10, 8.078543390726661e+05, 1.004750570939256e+00, 1.071079925128642e+00, 0.000000000000000e+00, 1.725460074071156e-02, 9.975160056118830e-08, 3.466468508126163e-03, -6.324981466007622e-04, -4.314121167506093e+02, 3.101487335769635e+00, 1.161189839463862e-16
144, 1.729331375473458e-01, -7.778671819206923e-02, 9.311694714036578e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.492917006676808e+00, 1.000000000000000e-10, 8.137079959387631e+05, 9.971668026334765e-01, 1.070875746313218e+00, 0.000000000000000e+00, -1.029048718650521e-02, 9.973708219077893e-08, 3.499857557346046e-03, -6.009840271576164e-04, -4.389137887655858e+02, 3.102488233204284e+00, 1.144353103258898e-16
145, 1.825638912126797e-01, -7.938975964647392e-02, 9.245372128722218e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.474697890371209e+00, 1.000000000000000e-10, 8.194117853779211e+05, 9.898791561115019e-01, 1.070675298224379e+00, 0.000000000000000e+00, -3.676002793938915e-02, 9.972282777665446e-08, 3.531415430156733e-03, -5.691278690411887e-04, -4.459645084495289e+02, 3.103115446364560e+00, 1.128293524567526e-16
146, 1.923882888085885e-01, -8.092213768551967e-02, 9.180522333729356e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.456889848235877e+00, 1.000000000000000e-10, 8.250688968401887e+05, 9.827559392576285e-01, 1.070479329533322e+00, 0.000000000000000e+00, -6.263234189379119e-02, 9.970889063892580e-08, 3.561148929176556e-03, -5.368509919480716e-04, -4.527285613822054e+02, 3.103177091450487e+00, 1.112697418111386e-16
147, 2.024056633843813e-01, -8.238095021003417e-02, 9.117193667970552e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.439506166695299e+00, 1.000000000000000e-10, 8.306715268461802e+05, 9.758024666416507e-01, 1.070288185354365e+00, 0.000000000000000e+00, -8.788812594255123e-02, 9.969529541066138e-08, 3.588867245904197e-03, -5.040573930870308e-04, -4.591010954353714e+02, 3.102610759075706e+00, 1.097568815548621e-16
148, 2.126154502680652e-01, -8.376304808320857e-02, 9.055464803342004e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.422569129015461e+00, 1.000000000000000e-10, 8.362098452886229e+05, 9.690276515699624e-01, 1.070102609434619e+00, 0.000000000000000e+00, -1.124950059678901e-01, 9.968209508801873e-08, 3.613914632402853e-03, -4.706185607122128e-04, -4.647077489961482e+02, 3.101163615107668e+00, 1.082917501333364e-16
149, 2.230171649797243e-01, -8.506506320151019e-02, 8.996368132096515e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.406353408631502e+00, 1.000000000000000e-10, 8.415821533785713e+05, 9.625413634166150e-01, 1.069922161124708e+00, 0.000000000000000e+00, -1.360539242129340e-01, 9.966925842380289e-08, 3.636721984594692e-03, -4.365727566046183e-04, -4.696922448305847e+02, 3.099221669382664e+00, 1.068982515966627e-16
150, 2.336104126289800e-01, -8.628340257594723e-02, 8.939131440200691e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.390653766869741e+00, 1.000000000000000e-10, 8.468536133320176e+05, 9.562615067121397e-01, 1.069747674155098e+00, 0.000000000000000e+00, -1.588630605315191e-01, 9.965684482514433e-08, 3.657566366075185e-03, -4.019320000641867e-04, -4.743602685330781e+02, 3.096789212725630e+00, 1.055569608200428e-16
151, 2.443948744418461e-01, -8.741427157147942e-02, 8.883278335531666e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.375344891447873e+00, 1.000000000000000e-10, 8.520663942345388e+05, 9.501379565436155e-01, 1.069580306566798e+00, 0.000000000000000e+00, -1.811044741688758e-01, 9.964493679027394e-08, 3.675624575228152e-03, -3.666045548548729e-04, -4.783367932087839e+02, 3.093452716424866e+00, 1.042556812977476e-16
152, 2.553702664800399e-01, -8.845371713650860e-02, 8.830123118359920e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.360777992805037e+00, 1.000000000000000e-10, 8.570895501723889e+05, 9.443111970866939e-01, 1.069420193160441e+00, 0.000000000000000e+00, -2.022679110119202e-01, 9.963354402765170e-08, 3.690729800165007e-03, -3.305971504022856e-04, -4.814182237547419e+02, 3.089394846759223e+00, 1.030244856319315e-16
153, 2.665363562368638e-01, -8.939759497456078e-02, 8.779551173345356e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.346924189501122e+00, 1.000000000000000e-10, 8.619270312711030e+05, 9.387696757653303e-01, 1.069268413874535e+00, 0.000000000000000e+00, -2.223953312986364e-01, 9.962274350133061e-08, 3.702819048488240e-03, -2.939479525458821e-04, -4.836699039733182e+02, 3.084592815052477e+00, 1.018595393342177e-16
154, 2.778929324862714e-01, -9.024167692382509e-02, 8.731777358873832e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.333841551968500e+00, 1.000000000000000e-10, 8.665498403210718e+05, 9.335366207524727e-01, 1.069125542698072e+00, 0.000000000000000e+00, -2.414023677276464e-01, 9.961257618387074e-08, 3.712043394849420e-03, -2.567184071745730e-04, -4.852442869000278e+02, 3.079169918146928e+00, 1.007648352763144e-16
155, 2.894398286892896e-01, -9.098155893761996e-02, 8.686126976929965e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.321354491422126e+00, 1.000000000000000e-10, 8.710202567859569e+05, 9.285417965341058e-01, 1.068994039576303e+00, 0.000000000000000e+00, -2.595441234786829e-01, 9.960321727631556e-08, 3.717616953047723e-03, -2.189199746069940e-04, -4.858503532670040e+02, 3.072697998194112e+00, 9.972356797883802e-17
156, 3.011768756350627e-01, -9.161280264959555e-02, 8.644393747912973e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.309938783934240e+00, 1.000000000000000e-10, 8.751499556286498e+05, 9.239755135391181e-01, 1.068872543852130e+00, 0.000000000000000e+00, -2.761293699585410e-01, 9.959457008050764e-08, 3.719468527992659e-03, -1.806472928498318e-04, -4.852952664975298e+02, 3.065490104491842e+00, 9.877611784570225e-17
157, 3.131039297234336e-01, -9.213087792160130e-02, 8.605590995228081e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.299336481491871e+00, 1.000000000000000e-10, 8.790312277571447e+05, 9.197345925623258e-01, 1.068764008273611e+00, 0.000000000000000e+00, -2.915328654884736e-01, 9.958684488742181e-08, 3.717401648260735e-03, -1.419953663751944e-04, -4.837073281371632e+02, 3.057303444236671e+00, 9.789855527494299e-17
158, 3.252208448842886e-01, -9.253122162760807e-02, 8.570724928197025e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.289815080523581e+00, 1.000000000000000e-10, 8.825526393686249e+05, 9.159260321751491e-01, 1.068668099663102e+00, 0.000000000000000e+00, -3.053659793852874e-01, 9.958001811874258e-08, 3.711398765817585e-03, -1.030888901906731e-04, -4.810450642449339e+02, 3.048325307755798e+00, 9.711287726078621e-17
159, 3.375275088889995e-01, -9.280927435096142e-02, 8.539323120106747e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.281252679426373e+00, 1.000000000000000e-10, 8.857555981395933e+05, 9.125010717363915e-01, 1.068587122072721e+00, 0.000000000000000e+00, -3.178058157079398e-01, 9.957425390517265e-08, 3.701156307942070e-03, -6.405572833484512e-05, -4.773407224793248e+02, 3.038352381577813e+00, 9.640718926764278e-17
160, 3.500237924501254e-01, -9.296048500883068e-02, 8.512008722647596e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.273817306645829e+00, 1.000000000000000e-10, 8.885688244126651e+05, 9.095269226242836e-01, 1.068522075411340e+00, 0.000000000000000e+00, -3.286082552734038e-01, 9.956962354497783e-08, 3.686026046078938e-03, -2.504580345078730e-05, -4.722951270219746e+02, 3.027231776553324e+00, 9.579456398375677e-17
161, 3.627096038229735e-01, -9.298038160639342e-02, 8.489018154406059e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.267574845916692e+00, 1.000000000000000e-10, 8.909615899234406e+05, 9.070299383327206e-01, 1.068474494735230e+00, 0.000000000000000e+00, -3.376775792678570e-01, 9.956623641706231e-08, 3.665252059630710e-03, 1.375444742350702e-05, -4.656269907864647e+02, 3.014688367372911e+00, 9.527925537024307e-17
162, 3.755848623170042e-01, -9.286456298604681e-02, 8.471461923959903e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.262816271067464e+00, 1.000000000000000e-10, 8.928057826953578e+05, 9.051265083930997e-01, 1.068441924802995e+00, 0.000000000000000e+00, -3.445910479995160e-01, 9.956391781706076e-08, 3.640946334837222e-03, 5.215856173470673e-05, -4.580221868181326e+02, 3.001780795191340e+00, 9.488580333731300e-17
163, 3.886495159703738e-01, -9.260877807678700e-02, 8.457649576266069e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.259103115211847e+00, 1.000000000000000e-10, 8.942798223763031e+05, 9.036412460509079e-01, 1.068430700400161e+00, 0.000000000000000e+00, -3.499856856204304e-01, 9.956311876222132e-08, 3.610291281389762e-03, 8.993998692574402e-05, -4.488953394572420e+02, 2.987013538808975e+00, 9.457495028937542e-17
164, 4.019035441143335e-01, -9.220890899243235e-02, 8.449351868330169e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.256900431913259e+00, 1.000000000000000e-10, 8.951887084895457e+05, 9.027601727315061e-01, 1.068437185241662e+00, 0.000000000000000e+00, -3.531858416740840e-01, 9.956358041258229e-08, 3.574916300220472e-03, 1.269011514202606e-04, -4.383858279894104e+02, 2.971345782489664e+00, 9.438623510247668e-17
165, 4.153469955830171e-01, -9.166108011175929e-02, 8.446938195438105e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.256304607855394e+00, 1.000000000000000e-10, 8.954872667171739e+05, 9.025218431083695e-01, 1.068460337019857e+00, 0.000000000000000e+00, -3.540514813086646e-01, 9.956522855680779e-08, 3.536207365954183e-03, 1.628962853141297e-04, -4.271742509032328e+02, 2.955379614259355e+00, 9.432781175488553e-17
166, 4.289799819049843e-01, -9.096162604797017e-02, 8.448313460417226e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.256772437595609e+00, 1.000000000000000e-10, 8.954050567177070e+05, 9.027089750044501e-01, 1.068507908985505e+00, 0.000000000000000e+00, -3.533717974992845e-01, 9.956861508666198e-08, 3.490001227999522e-03, 1.975226753118099e-04, -4.143478630275395e+02, 2.936938085952113e+00, 9.435183039338003e-17
167, 4.428027220158189e-01, -9.010717563340909e-02, 8.456028825326055e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.258971651426586e+00, 1.000000000000000e-10, 8.946653348126723e+05, 9.035886605368102e-01, 1.068573297468589e+00, 0.000000000000000e+00, -3.501766820421454e-01, 9.957326980940265e-08, 3.439699724443216e-03, 2.306987026064435e-04, -4.003310712087993e+02, 2.917831198223513e+00, 9.451607810305048e-17
168, 4.568155271923010e-01, -8.909471186982450e-02, 8.469106543143211e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.262647878126298e+00, 1.000000000000000e-10, 8.933787526630360e+05, 9.050591512166425e-01, 1.068659541128810e+00, 0.000000000000000e+00, -3.448356967378786e-01, 9.957940890822466e-08, 3.383376444767764e-03, 2.620772752194837e-04, -3.847403908662833e+02, 2.896982929740750e+00, 9.479857724906006e-17
169, 4.710188773096938e-01, -8.792154444004177e-02, 8.489228964627780e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.268236158135421e+00, 1.000000000000000e-10, 8.913641802644439e+05, 9.072944632202111e-01, 1.068759562264902e+00, 0.000000000000000e+00, -3.367167955267041e-01, 9.958652842745094e-08, 3.325743687096302e-03, 2.918111171405416e-04, -3.689673530234358e+02, 2.876619833515848e+00, 9.523857870058121e-17
170, 4.854134117402839e-01, -8.658544434262994e-02, 8.512482478375133e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.274712040913321e+00, 1.000000000000000e-10, 8.890511447450785e+05, 9.098848163312784e-01, 1.068883041630598e+00, 0.000000000000000e+00, -3.273083456202758e-01, 9.959531725624631e-08, 3.261218819376443e-03, 3.192375976620111e-04, -3.520296436677094e+02, 2.853555159044452e+00, 9.574791266759271e-17
171, 5.145160922005776e-01, -8.344876947199019e-02, 8.575596255825952e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.292191777759822e+00, 1.000000000000000e-10, 8.827776425754073e+05, 9.168767110696260e-01, 1.069169634060994e+00, 0.000000000000000e+00, -3.019130081600250e-01, 9.961571398291340e-08, 3.125824170356136e-03, 3.668001470139592e-04, -3.171328581994473e+02, 2.806353309109140e+00, 9.714329152203820e-17
172, 5.288234820500364e-01, -8.170231564266801e-02, 8.613230909803937e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.302599867404269e+00, 1.000000000000000e-10, 8.790667908474356e+05, 9.210399469272544e-01, 1.069331539549101e+00, 0.000000000000000e+00, -2.867916736022800e-01, 9.962723557920269e-08, 3.055072561512081e-03, 3.864130383573212e-04, -2.997200815002431e+02, 2.781694040707323e+00, 9.798148614453055e-17
173, 5.429248440062905e-01, -7.985556116673433e-02, 8.653393897227538e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.313710731327210e+00, 1.000000000000000e-10, 8.751388626858755e+05, 9.254842924962702e-01, 1.069504408891853e+00, 0.000000000000000e+00, -2.706493173828557e-01, 9.963953644613478e-08, 2.982717740792495e-03, 4.030800918181118e-04, -2.826095121349927e+02, 2.756147946967136e+00, 9.888019168770086e-17
174, 5.568228373131249e-01, -7.791852392280685e-02, 8.696626709190497e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.325660562017890e+00, 1.000000000000000e-10, 8.709422388816974e+05, 9.302642247723694e-01, 1.069683977339486e+00, 0.000000000000000e+00, -2.532880730090065e-01, 9.965231296877215e-08, 2.910114390034090e-03, 4.170458889106835e-04, -2.660781235420538e+02, 2.730359618237764e+00, 9.985303344653382e-17
175, 5.705201455744909e-01, -7.590090319463524e-02, 8.741202248132903e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.337988638023154e+00, 1.000000000000000e-10, 8.666569053376869e+05, 9.351954551742966e-01, 1.069870515093106e+00, 0.000000000000000e+00, -2.353772970551932e-01, 9.966558425228891e-08, 2.837291905059457e-03, 4.284054044456443e-04, -2.501798348588535e+02, 2.704014502070984e+00, 1.008611102268663e-16
176, 5.840194166557299e-01, -7.381208653015421e-02, 8.787503470280421e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.350793566112031e+00, 1.000000000000000e-10, 8.622480648460703e+05, 9.403174264096624e-01, 1.070062082581068e+00, 0.000000000000000e+00, -2.167737292310939e-01, 9.967921219637508e-08, 2.763883456246404e-03, 4.371942354310221e-04, -2.345381124470065e+02, 2.676948434873090e+00, 1.019138123679632e-16
177, 5.973233024128735e-01, -7.166114929524013e-02, 8.836412993790097e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.364304279823990e+00, 1.000000000000000e-10, 8.576314850717653e+05, 9.457217118942502e-01, 1.070255218445390e+00, 0.000000000000000e+00, -1.971447647302528e-01, 9.969295050182857e-08, 2.691103249125325e-03, 4.437041039232402e-04, -2.194687226916256e+02, 2.649837820874412e+00, 1.030326914682079e-16
178, 6.104343950639292e-01, -6.945683396651836e-02, 8.885735817347448e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.377933254053030e+00, 1.000000000000000e-10, 8.530245793247651e+05, 9.511733015856688e-01, 1.070449674779563e+00, 0.000000000000000e+00, -1.773439861016664e-01, 9.970678150733707e-08, 2.619753740599533e-03, 4.481935672624638e-04, -2.054064858916697e+02, 2.622723869358666e+00, 1.041673451432078e-16
179, 6.233552793417335e-01, -6.720753809437593e-02, 8.934599260294706e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.391443154755593e+00, 1.000000000000000e-10, 8.485100609551304e+05, 9.565772618664988e-01, 1.070643723348087e+00, 0.000000000000000e+00, -1.577162027769560e-01, 9.972058228111000e-08, 2.549934447082203e-03, 4.508104619168660e-04, -1.921221958043481e+02, 2.595533477160150e+00, 1.052974402260857e-16
180, 6.360884200734080e-01, -6.492138291687138e-02, 8.984810455121801e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.405315442744405e+00, 1.000000000000000e-10, 8.439153078716875e+05, 9.621261770618226e-01, 1.070836365294008e+00, 0.000000000000000e+00, -1.375619271196450e-01, 9.973428180168880e-08, 2.481367475488043e-03, 4.516375083037551e-04, -1.795199084969644e+02, 2.568393867794697e+00, 1.064657147680104e-16
181, 6.486362458626982e-01, -6.260611051872292e-02, 9.034243370977141e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.418977833879414e+00, 1.000000000000000e-10, 8.394402657091350e+05, 9.675911335156284e-01, 1.071026198634468e+00, 0.000000000000000e+00, -1.177125989269878e-01, 9.974778040845902e-08, 2.415074040139696e-03, 4.509907897889966e-04, -1.677580202826173e+02, 2.541539179272730e+00, 1.076221575917797e-16
182, 6.610010996702249e-01, -6.026919053668301e-02, 9.083835136195421e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.432683097105175e+00, 1.000000000000000e-10, 8.349968384421348e+05, 9.730732388057344e-01, 1.071214111899092e+00, 0.000000000000000e+00, -9.780098425817645e-02, 9.976114132688407e-08, 2.349713121095886e-03, 4.487478367320492e-04, -1.565001633374573e+02, 2.514416656946558e+00, 1.087887796204888e-16
183, 6.731852354418590e-01, -5.791774840817380e-02, 9.133419360006405e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.446385211124914e+00, 1.000000000000000e-10, 8.305992715594148e+05, 9.785540844134316e-01, 1.071399489985474e+00, 0.000000000000000e+00, -7.789394489563894e-02, 9.977432086335355e-08, 2.285762040282333e-03, 4.451184099765487e-04, -1.459095024428079e+02, 2.487261705691787e+00, 1.099617217589427e-16
184, 6.851907794217098e-01, -5.555860754551001e-02, 9.182108672978613e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.459841897226544e+00, 1.000000000000000e-10, 8.263249589404184e+05, 9.839367588538890e-01, 1.071580389534539e+00, 0.000000000000000e+00, -5.834347410488638e-02, 9.978718091742476e-08, 2.224572850110149e-03, 4.404890816101097e-04, -1.362018163098275e+02, 2.460719764533667e+00, 1.111197413875980e-16
185, 6.970197634591008e-01, -5.319825839173965e-02, 9.229572997411386e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.472963106021218e+00, 1.000000000000000e-10, 8.222001897019297e+05, 9.891852423715685e-01, 1.071756236880086e+00, 0.000000000000000e+00, -3.928039963452697e-02, 9.979968079180199e-08, 2.165936091913002e-03, 4.349416682752136e-04, -1.271716141849565e+02, 2.434687908802953e+00, 1.122544809395887e-16
186, 7.086740804716514e-01, -5.084292541000916e-02, 9.277023452352068e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.486076646293055e+00, 1.000000000000000e-10, 8.181155333709526e+05, 9.944306584801139e-01, 1.071928580958787e+00, 0.000000000000000e+00, -2.022846633448010e-02, 9.981193066446655e-08, 2.108437565166983e-03, 4.283038742577790e-04, -1.186642290312007e+02, 2.408568832813011e+00, 1.133949335534607e-16
187, 7.201554933105132e-01, -4.849851157786780e-02, 9.322602568184002e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.498677185743721e+00, 1.000000000000000e-10, 8.142303001259411e+05, 9.994708742601980e-01, 1.072094264396911e+00, 0.000000000000000e+00, -1.921843394964024e-03, 9.982370620078511e-08, 2.054203287623789e-03, 4.211143249997600e-04, -1.108524480780504e+02, 2.383376225009998e+00, 1.144957932900270e-16
188, 7.314656142263514e-01, -4.617063157685009e-02, 9.367660230002023e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.511132187214377e+00, 1.000000000000000e-10, 8.104244674323403e+05, 1.004452874848280e+00, 1.072255878400986e+00, 0.000000000000000e+00, 1.617333550805956e-02, 9.983519165168548e-08, 2.001432774708651e-03, 4.131090356333537e-04, -1.035046702845482e+02, 2.358297404883549e+00, 1.155894483869627e-16
189, 7.426059124992632e-01, -4.386459574625604e-02, 9.411521669249256e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.523257781484188e+00, 1.000000000000000e-10, 8.067531553568592e+05, 1.009303112556029e+00, 1.072412249608665e+00, 0.000000000000000e+00, 3.378993701024759e-02, 9.984630370304228e-08, 1.951129954521482e-03, 4.045877033060034e-04, -9.676804206505318e+01, 2.333878528115935e+00, 1.166591383168420e-16
190, 7.535776925659161e-01, -4.158545519226580e-02, 9.453801313847591e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.534948351292880e+00, 1.000000000000000e-10, 8.032455284881842e+05, 1.013979340479336e+00, 1.072562566968798e+00, 0.000000000000000e+00, 5.077451566846571e-02, 9.985698480611893e-08, 1.903436860610655e-03, 3.956687110391018e-04, -9.055959154822487e+01, 2.310219588995226e+00, 1.176949232127078e-16
191, 7.643820866317320e-01, -3.933796766173282e-02, 9.495113244046340e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.546370739353875e+00, 1.000000000000000e-10, 7.998465768170779e+05, 1.018548295703569e+00, 1.072707896709103e+00, 0.000000000000000e+00, 6.736946798143388e-02, 9.986731080516295e-08, 1.857863962871810e-03, 3.863333850973970e-04, -8.486971033905299e+01, 2.287157759784066e+00, 1.187115620703449e-16
192, 7.750200518345975e-01, -3.712662537141102e-02, 9.534661551909045e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.557307677465409e+00, 1.000000000000000e-10, 7.966194905405869e+05, 1.022923070948025e+00, 1.072846755366176e+00, 0.000000000000000e+00, 8.325913706302991e-02, 9.987717637788624e-08, 1.815147655941809e-03, 3.768113746163876e-04, -7.970717507702689e+01, 2.265111539131355e+00, 1.196889070329210e-16
193, 7.854923613308384e-01, -3.495562906692988e-02, 9.572761687029546e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.567845098153268e+00, 1.000000000000000e-10, 7.935348304228047e+05, 1.027138039223016e+00, 1.072979849289176e+00, 0.000000000000000e+00, 9.856836950049515e-02, 9.988663179179417e-08, 1.774679816162340e-03, 3.670448734357913e-04, -7.494856661568939e+01, 2.243806079108259e+00, 1.206342940627327e-16
194, 7.957995999747687e-01, -3.282893372714862e-02, 9.609288761551106e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.577949577490041e+00, 1.000000000000000e-10, 7.906000721245799e+05, 1.031179830957579e+00, 1.073107340767569e+00, 0.000000000000000e+00, 1.132486055286961e-01, 9.989568865033320e-08, 1.736407165762552e-03, 3.570831093833444e-04, -7.052798018220599e+01, 2.223249240360560e+00, 1.215441092137405e-16
195, 8.059421378109070e-01, -3.075023881303141e-02, 9.645053056507771e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.587840595222302e+00, 1.000000000000000e-10, 7.877461322122164e+05, 1.035136238050340e+00, 1.073230216553248e+00, 0.000000000000000e+00, 1.276187150642043e-01, 9.990441711505923e-08, 1.700250543830029e-03, 3.469680741203476e-04, -6.659239372767301e+01, 2.203537016505733e+00, 1.224384574110669e-16
