"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
133, 8.015384697287666e-02, -5.600946081770075e-02, 9.950336315585315e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.668406707437824e+00, 1.000000000000000e-10, 7.625313518271823e+05, 1.067362682935328e+00, 1.072690056981800e+00, 0.000000000000000e+00, 2.446687385020367e-01, 9.986604329011338e-08, 3.207464421138720e-03, -1.017557793789152e-03, -3.962973832948840e+02, 3.117992780295955e+00, 1.304908312772941e-16
134, 8.755214177362593e-02, -5.828988596433428e-02, 9.856858701469501e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.642654368720788e+00, 1.000000000000000e-10, 7.695933791980302e+05, 1.057061747448887e+00, 1.072412397766538e+00, 0.000000000000000e+00, 2.072545978972450e-01, 9.984631423106047e-08, 3.267536546682711e-03, -9.793360674497482e-04, -4.072499747190875e+02, 3.125117404603045e+00, 1.280787708922525e-16
135, 9.516693154174628e-02, -6.050913664134044e-02, 9.767872573448925e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.618151339395156e+00, 1.000000000000000e-10, 7.764411314151159e+05, 1.047260535718991e+00, 1.072148032075745e+00, 0.000000000000000e+00, 1.716555094219917e-01, 9.982752741221989e-08, 3.321704835258558e-03, -9.418849348473169e-04, -4.173739399434849e+02, 3.130431435023917e+00, 1.258031150964353e-16
136, 1.029941516548531e-01, -6.266854005680698e-02, 9.682785033901880e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.594731092043574e+00, 1.000000000000000e-10, 7.831049747616192e+05, 1.037892436778698e+00, 1.071894535657638e+00, 0.000000000000000e+00, 1.376295346536747e-01, 9.980951086912584e-08, 3.371636154673194e-03, -9.053719220884457e-04, -4.271498474365893e+02, 3.134615370601453e+00, 1.236460511791428e-16
137, 1.110303394126688e-01, -6.476887387753760e-02, 9.599928711232107e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.571945203293689e+00, 1.000000000000000e-10, 7.897099337194278e+05, 1.028778081279076e+00, 1.071651792659028e+00, 0.000000000000000e+00, 1.045251842154269e-01, 9.979225663482676e-08, 3.417555548701400e-03, -8.695635291361472e-04, -4.364326481664765e+02, 3.137480550082420e+00, 1.215627037096240e-16
138, 1.192725421635943e-01, -6.681041704979866e-02, 9.520902154225166e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.550212868137546e+00, 1.000000000000000e-10, 7.961143669422127e+05, 1.020085147216934e+00, 1.071416479964814e+00, 0.000000000000000e+00, 7.295148319601402e-02, 9.977552871741286e-08, 3.459915096824150e-03, -8.343245345993629e-04, -4.449808570414751e+02, 3.139487820406349e+00, 1.195921254120665e-16
139, 1.277182135737492e-01, -6.879299078597741e-02, 9.444389867847881e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.529180596666391e+00, 1.000000000000000e-10, 8.024169049069535e+05, 1.011672238628779e+00, 1.071188560388509e+00, 0.000000000000000e+00, 4.239486576773917e-02, 9.975932464325229e-08, 3.499562671525430e-03, -7.996280331099292e-04, -4.531884742756471e+02, 3.140795371913260e+00, 1.176992730836351e-16
140, 1.363651921688492e-01, -7.071597994071289e-02, 9.370444959915974e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.508858924719363e+00, 1.000000000000000e-10, 8.086039846152429e+05, 1.003543569850263e+00, 1.070966826167946e+00, 0.000000000000000e+00, 1.287063886529183e-02, 9.974355869680666e-08, 3.537240013728091e-03, -7.654216734314977e-04, -4.613068832364496e+02, 3.141732613486436e+00, 1.158842142318538e-16
141, 1.452116327237599e-01, -7.257838338242933e-02, 9.297685132800816e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.488878207630122e+00, 1.000000000000000e-10, 8.147909956571559e+05, 9.955512830148578e-01, 1.070751771860616e+00, 0.000000000000000e+00, -1.615823368781640e-02, 9.972826618143441e-08, 3.571920908888424e-03, -7.312972521633162e-04, -4.687351460438089e+02, 3.141601695541863e+00, 1.141112747071572e-16
142, 1.542559600610090e-01, -7.437884642974150e-02, 9.228190014163906e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.469789410901729e+00, 1.000000000000000e-10, 8.207885564501572e+05, 9.879157643237787e-01, 1.070541203429355e+00, 0.000000000000000e+00, -4.389128475629304e-02, 9.971329119650636e-08, 3.604352657417417e-03, -6.972564048141625e-04, -4.755230528569057e+02, 3.141089161751722e+00, 1.124307682215468e-16
143, 1.634968444443791e-01, -7.611562909542793e-02, 9.160824820122782e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.451288316009456e+00, 1.000000000000000e-10, 8.266869288722711e+05, 9.805153263671388e-01, 1.070335199744598e+00, 0.000000000000000e+00, -7.077049651441149e-02, 9.969863944385936e-08, 3.635799983533780e-03, -6.633946754760196e-04, -4.824857136613489e+02, 3.140552903373836e+00, 1.108136983806739e-16
144, 1.729331375473458e-01, -7.778671819206923e-02, 9.093746084604941e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.432882031658155e+00, 1.000000000000000e-10, 8.326508081378164e+05, 9.731528126268866e-01, 1.070134137871261e+00, 0.000000000000000e+00, -9.751196331081029e-02, 9.968433783714269e-08, 3.664809891913717e-03, -6.293090994479019e-04, -4.889158959589721e+02, 3.139044422226527e+00, 1.092143882105050e-16
145, 1.825638912126797e-01, -7.938975964647392e-02, 9.029457423549688e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.415237558656245e+00, 1.000000000000000e-10, 8.384469655467391e+05, 9.660950234263798e-01, 1.069936960892813e+00, 0.000000000000000e+00, -1.231466367688010e-01, 9.967031128413688e-08, 3.692173969578735e-03, -5.950359409689815e-04, -4.949086591619854e+02, 3.137343025998214e+00, 1.076926337057570e-16
146, 1.923882888085885e-01, -8.092213768551967e-02, 8.966730555663700e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.398027343136077e+00, 1.000000000000000e-10, 8.441824554372345e+05, 9.592109372185635e-01, 1.069744352486083e+00, 0.000000000000000e+00, -1.481504016844992e-01, 9.965660850063784e-08, 3.717925569813971e-03, -5.604854135109867e-04, -5.006755597555310e+02, 3.135255822873352e+00, 1.062179065911111e-16
147, 2.024056633843813e-01, -8.238095021003417e-02, 8.905420035682193e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.381213240780529e+00, 1.000000000000000e-10, 8.498674575863607e+05, 9.524852962765898e-01, 1.069556845673957e+00, 0.000000000000000e+00, -1.725786758147053e-01, 9.964326749840388e-08, 3.741745311983417e-03, -5.255291595715734e-04, -5.060704228120030e+02, 3.132629454350488e+00, 1.047859723556914e-16
148, 2.126154502680652e-01, -8.376304808320857e-02, 8.845727600148805e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.364850922855457e+00, 1.000000000000000e-10, 8.554805545143366e+05, 9.459403691067996e-01, 1.069375422651368e+00, 0.000000000000000e+00, -1.963505774736352e-01, 9.963035826226777e-08, 3.762788441983217e-03, -4.900055095250770e-04, -5.105845326611314e+02, 3.129158114436214e+00, 1.034006711180774e-16
149, 2.230171649797243e-01, -8.506506320151019e-02, 8.788960704622426e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.349287872115200e+00, 1.000000000000000e-10, 8.608879377536580e+05, 9.397151488109241e-01, 1.069199397281063e+00, 0.000000000000000e+00, -2.189612682941210e-01, 9.961783207170107e-08, 3.781579840813564e-03, -4.539623161786524e-04, -5.143924256589387e+02, 3.125313003437719e+00, 1.020917944591069e-16
150, 2.336104126289800e-01, -8.628340257594723e-02, 8.734150120651605e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.334266749104915e+00, 1.000000000000000e-10, 8.661762537360382e+05, 9.337066996070291e-01, 1.069029827411955e+00, 0.000000000000000e+00, -2.407846224571657e-01, 9.960576430633778e-08, 3.798511440516706e-03, -4.174205326018110e-04, -5.179244081880390e+02, 3.121099274256574e+00, 1.008356994797960e-16
151, 2.443948744418461e-01, -8.741427157147942e-02, 8.680695566894976e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.319629442551387e+00, 1.000000000000000e-10, 8.714019337009710e+05, 9.278517769858320e-01, 1.068868006988198e+00, 0.000000000000000e+00, -2.620503510376415e-01, 9.959424716967836e-08, 3.812657932697026e-03, -3.802721784075386e-04, -5.207567133434793e+02, 3.116042992180465e+00, 9.961756954109906e-17
152, 2.553702664800399e-01, -8.845371713650860e-02, 8.630032096780454e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.305759364150774e+00, 1.000000000000000e-10, 8.764158923382780e+05, 9.223037456257894e-01, 1.068714154574080e+00, 0.000000000000000e+00, -2.822014165071473e-01, 9.958329634181710e-08, 3.823825574836865e-03, -3.425192054481829e-04, -5.226475090829099e+02, 3.110342650188895e+00, 9.846958345996295e-17
153, 2.665363562368638e-01, -8.939759497456078e-02, 8.582125299940890e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.292649119551648e+00, 1.000000000000000e-10, 8.812139243382066e+05, 9.170596477863305e-01, 1.068569399461748e+00, 0.000000000000000e+00, -3.012485617076060e-01, 9.957299233110326e-08, 3.831882399890285e-03, -3.041936349291004e-04, -5.236296152798291e+02, 3.103958394330518e+00, 9.738979074908002e-17
154, 2.778929324862714e-01, -9.024167692382509e-02, 8.537190895046765e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.280357128306682e+00, 1.000000000000000e-10, 8.857652170388252e+05, 9.121428512885238e-01, 1.068434409517239e+00, 0.000000000000000e+00, -3.191069121201711e-01, 9.956338281128536e-08, 3.836985894584229e-03, -2.653592112031129e-04, -5.238782452557558e+02, 3.097012311256745e+00, 9.638208160913703e-17
155, 2.894398286892896e-01, -9.098155893761996e-02, 8.494546927127833e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.268706485066319e+00, 1.000000000000000e-10, 8.901354167767692e+05, 9.074825939925492e-01, 1.068311943859478e+00, 0.000000000000000e+00, -3.360334836879291e-01, 9.955466434192612e-08, 3.838355574404511e-03, -2.260299314033342e-04, -5.231152994083026e+02, 3.089078444345445e+00, 9.542981205081793e-17
156, 3.011768756350627e-01, -9.161280264959555e-02, 8.455992885594420e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.258173996040397e+00, 1.000000000000000e-10, 8.941268702808910e+05, 9.032695983823349e-01, 1.068200518381632e+00, 0.000000000000000e+00, -3.513355511880517e-01, 9.954673140971692e-08, 3.835881755995700e-03, -1.863012550577091e-04, -5.211178437004012e+02, 3.080461396929539e+00, 9.457261341541112e-17
157, 3.131039297234336e-01, -9.213087792160130e-02, 8.420576703281392e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.248511505394777e+00, 1.000000000000000e-10, 8.978324569773640e+05, 8.994046021242281e-01, 1.068103330468734e+00, 0.000000000000000e+00, -3.653736464298036e-01, 9.953981178904542e-08, 3.829305166057040e-03, -1.462697984951655e-04, -5.179930410073738e+02, 3.070891811271018e+00, 9.378782431398967e-17
158, 3.252208448842886e-01, -9.253122162760807e-02, 8.389376257777145e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.240005202903544e+00, 1.000000000000000e-10, 9.011279893028231e+05, 8.960020811278600e-01, 1.068019902310670e+00, 0.000000000000000e+00, -3.777319802079776e-01, 9.953387159419149e-08, 3.818638106664929e-03, -1.060676012724764e-04, -5.137091507454289e+02, 3.060582670040696e+00, 9.309859305534843e-17
159, 3.375275088889995e-01, -9.280927435096142e-02, 8.361874068050154e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.232521533163136e+00, 1.000000000000000e-10, 9.040615768185820e+05, 8.930086132318067e-01, 1.067952717254975e+00, 0.000000000000000e+00, -3.886045877402050e-01, 9.952908776425959e-08, 3.803621530667642e-03, -6.582908885371716e-05, -5.083517405044230e+02, 3.049335440886940e+00, 9.249229020003704e-17
160, 3.500237924501254e-01, -9.296048500883068e-02, 8.338626474179588e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.226210997376142e+00, 1.000000000000000e-10, 9.065666672993861e+05, 8.904843989171021e-01, 1.067902971399992e+00, 0.000000000000000e+00, -3.977728141999571e-01, 9.952554557626372e-08, 3.783544444766702e-03, -2.570842129879937e-05, -5.016028157247561e+02, 3.036962447907671e+00, 9.198027283304744e-17
161, 3.627096038229735e-01, -9.298038160639342e-02, 8.319932084639330e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.221156208069166e+00, 1.000000000000000e-10, 9.086054415290600e+05, 8.884624831943864e-01, 1.067872278470530e+00, 0.000000000000000e+00, -4.051166364421505e-01, 9.952336002464493e-08, 3.757496323495668e-03, 1.410060884891756e-05, -4.930980823021952e+02, 3.023138226491163e+00, 9.156813428276004e-17
162, 3.755848623170042e-01, -9.286456298604681e-02, 8.307018206613580e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.217677831906125e+00, 1.000000000000000e-10, 9.100319010529486e+05, 8.870711327292218e-01, 1.067857455787187e+00, 0.000000000000000e+00, -4.101701757059126e-01, 9.952230453471173e-08, 3.728036188077555e-03, 5.340617185277935e-05, -4.836607051503555e+02, 3.009101580664259e+00, 9.128269650028734e-17
163, 3.886495159703738e-01, -9.260877807678700e-02, 8.298119000619832e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.215319072315376e+00, 1.000000000000000e-10, 9.110418159589138e+05, 8.861276288929578e-01, 1.067865655851366e+00, 0.000000000000000e+00, -4.135970863236527e-01, 9.952288844372140e-08, 3.691884725783557e-03, 9.197265209041721e-05, -4.726033333467997e+02, 2.993164886930831e+00, 9.108382491221407e-17
164, 4.019035441143335e-01, -9.220890899243235e-02, 8.294896757919971e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.214515777957407e+00, 1.000000000000000e-10, 9.114459218930206e+05, 8.858063111497829e-01, 1.067893111875100e+00, 0.000000000000000e+00, -4.147641480179798e-01, 9.952484351237113e-08, 3.650738364653338e-03, 1.295926570308950e-04, -4.600698917717957e+02, 2.976277404237733e+00, 9.100808754548066e-17
165, 4.153469955830171e-01, -9.166108011175929e-02, 8.297968883075122e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.215428205892441e+00, 1.000000000000000e-10, 9.111708514719516e+05, 8.861712823237845e-01, 1.067937581847596e+00, 0.000000000000000e+00, -4.134385322194181e-01, 9.952801004567591e-08, 3.606599154306474e-03, 1.661389008206762e-04, -4.469147514432441e+02, 2.959320251360006e+00, 9.106927722043618e-17
166, 4.289799819049843e-01, -9.096162604797017e-02, 8.305015872040447e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.217455389471072e+00, 1.000000000000000e-10, 9.104820748844307e+05, 8.869821557552086e-01, 1.068007779179942e+00, 0.000000000000000e+00, -4.104933499477765e-01, 9.953300839236730e-08, 3.554810734604113e-03, 2.011906817948663e-04, -4.321682354701676e+02, 2.939888112793493e+00, 9.121556848711612e-17
167, 4.428027220158189e-01, -9.010717563340909e-02, 8.318375226272506e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.221208378368196e+00, 1.000000000000000e-10, 9.091191326780205e+05, 8.884833513140048e-01, 1.068097227097722e+00, 0.000000000000000e+00, -4.050408411163192e-01, 9.953937722869505e-08, 3.498606906111027e-03, 2.346495737503384e-04, -4.162017556108792e+02, 2.919653733628800e+00, 9.149926542241035e-17
168, 4.568155271923010e-01, -8.909471186982450e-02, 8.337348622882227e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.226505869184893e+00, 1.000000000000000e-10, 9.071678269494856e+05, 8.906023476406075e-01, 1.068208117381957e+00, 0.000000000000000e+00, -3.973444113494395e-01, 9.954727243311732e-08, 3.436358315813245e-03, 2.661812656049174e-04, -3.986209478504004e+02, 2.897712927426844e+00, 9.190522794794937e-17
169, 4.710188773096938e-01, -8.792154444004177e-02, 8.363697454935598e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.233802247700937e+00, 1.000000000000000e-10, 9.044348576844827e+05, 8.935208990469200e-01, 1.068332401860895e+00, 0.000000000000000e+00, -3.867439088201478e-01, 9.955612080439239e-08, 3.373242123201186e-03, 2.959787779726055e-04, -3.809908583042800e+02, 2.876467695783230e+00, 9.247427004926980e-17
170, 4.854134117402839e-01, -8.658544434262994e-02, 8.393103494471191e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.241967599615843e+00, 1.000000000000000e-10, 9.014103938983880e+05, 8.967870398127644e-01, 1.068480855029974e+00, 0.000000000000000e+00, -3.748809231710098e-01, 9.956668919195781e-08, 3.303207547002226e-03, 3.233478341344912e-04, -3.622764164553387e+02, 2.852477713400960e+00, 9.311076637422532e-17
171, 5.145160922005776e-01, -8.344876947199019e-02, 8.468507329060481e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.262820040654719e+00, 1.000000000000000e-10, 8.936967754248756e+05, 9.051280162280133e-01, 1.068816476218875e+00, 0.000000000000000e+00, -3.445855713758113e-01, 9.959057942523140e-08, 3.157261012354042e-03, 3.704891063533363e-04, -3.241415170191720e+02, 2.803471728168801e+00, 9.475814478641691e-17
172, 5.288234820500364e-01, -8.170231564266801e-02, 8.512075535937296e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.274857178506147e+00, 1.000000000000000e-10, 8.892895582081812e+05, 9.099428713684103e-01, 1.069002345581527e+00, 0.000000000000000e+00, -3.270974832840413e-01, 9.960380842069891e-08, 3.081301676974566e-03, 3.897305609350067e-04, -3.052579634943283e+02, 2.777809956861204e+00, 9.571767520463114e-17
173, 5.429248440062905e-01, -7.985556116673433e-02, 8.558001583970248e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.287550155166402e+00, 1.000000000000000e-10, 8.846888529755534e+05, 9.150200620323286e-01, 1.069198285434098e+00, 0.000000000000000e+00, -3.086565634639713e-01, 9.961775294803407e-08, 3.004143297587610e-03, 4.059755100744615e-04, -2.868615776201992e+02, 2.751342595870601e+00, 9.673456127197680e-17
174, 5.568228373131249e-01, -7.791852392280685e-02, 8.606782916955321e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.301023298704469e+00, 1.000000000000000e-10, 8.798468227801641e+05, 9.204093194473600e-01, 1.069399946911823e+00, 0.000000000000000e+00, -2.890821825791658e-01, 9.963210335975263e-08, 2.927030557276443e-03, 4.194701296995365e-04, -2.692250924407123e+02, 2.724655160064835e+00, 9.782134517092593e-17
175, 5.705201455744909e-01, -7.590090319463524e-02, 8.656517486144409e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.314768688097730e+00, 1.000000000000000e-10, 8.749648862220648e+05, 9.259074752044658e-01, 1.069607352710221e+00, 0.000000000000000e+00, -2.691122708333663e-01, 9.964686115797670e-08, 2.849973697838808e-03, 4.303202404042024e-04, -2.523532266425529e+02, 2.697398103065275e+00, 9.893556308243701e-17
176, 5.840194166557299e-01, -7.381208653015421e-02, 8.707753234305715e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.328929653000847e+00, 1.000000000000000e-10, 8.699902794527867e+05, 9.315718611655075e-01, 1.069818856941671e+00, 0.000000000000000e+00, -2.485385925431585e-01, 9.966190913151523e-08, 2.772551009237514e-03, 4.385652788425821e-04, -2.358331082741504e+02, 2.669412018321708e+00, 1.000901979867831e-16
177, 5.973233024128735e-01, -7.166114929524013e-02, 8.761509246794607e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.343771495235890e+00, 1.000000000000000e-10, 8.648234500383267e+05, 9.375085980593100e-01, 1.070030940619388e+00, 0.000000000000000e+00, -2.269757054470542e-01, 9.967699686584324e-08, 2.695933042240207e-03, 4.445004312387640e-04, -2.199727383590022e+02, 2.641372358367406e+00, 1.013097614949077e-16
178, 6.104343950639292e-01, -6.945683396651836e-02, 8.815400821162126e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.358655849476634e+00, 1.000000000000000e-10, 8.597041410792471e+05, 9.434623397553918e-01, 1.070243269586256e+00, 0.000000000000000e+00, -2.053510550223401e-01, 9.969210058066091e-08, 2.620820760780739e-03, 4.483761155584903e-04, -2.051907936281755e+02, 2.613239886910274e+00, 1.025398935597732e-16
179, 6.233552793417335e-01, -6.720753809437593e-02, 8.868550365618428e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.373343122749578e+00, 1.000000000000000e-10, 8.547150798765344e+05, 9.493372490643567e-01, 1.070453693023772e+00, 0.000000000000000e+00, -1.840127325743122e-01, 9.970706729812971e-08, 2.547855900864010e-03, 4.504429895758372e-04, -1.913506736328862e+02, 2.585218174720299e+00, 1.037602664073245e-16
180, 6.360884200734080e-01, -6.492138291687138e-02, 8.922871319894816e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.388344711344605e+00, 1.000000000000000e-10, 8.496705656285060e+05, 9.553378845021502e-01, 1.070661954265874e+00, 0.000000000000000e+00, -1.622177588767076e-01, 9.972187880463247e-08, 2.476171006896803e-03, 4.506916910680131e-04, -1.782571052105173e+02, 2.557162142441153e+00, 1.050156087063710e-16
181, 6.486362458626982e-01, -6.260611051872292e-02, 8.976090734342653e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.403047353931799e+00, 1.000000000000000e-10, 8.447858784736652e+05, 9.612189415368152e-01, 1.070865892497251e+00, 0.000000000000000e+00, -1.408571072068291e-01, 9.973638148946113e-08, 2.407216316037897e-03, 4.495234388342368e-04, -1.661042527957746e+02, 2.529510580661826e+00, 1.062527981229243e-16
182, 6.610010996702249e-01, -6.026919053668301e-02, 9.029354177666680e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.417761318614047e+00, 1.000000000000000e-10, 8.399517630306170e+05, 9.671045274095010e-01, 1.071067219626349e+00, 0.000000000000000e+00, -1.194800062947715e-01, 9.975069716140549e-08, 2.339056399152275e-03, 4.467126176766182e-04, -1.544586147445180e+02, 2.501435809729540e+00, 1.074984294621747e-16
183, 6.731852354418590e-01, -5.791774840817380e-02, 9.082364493899087e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.432405252223596e+00, 1.000000000000000e-10, 8.351938198875496e+05, 9.729621008531087e-01, 1.071265199174376e+00, 0.000000000000000e+00, -9.820464963318414e-02, 9.976477351087309e-08, 2.272647353787182e-03, 4.425645184090165e-04, -1.435749092721977e+02, 2.473411209926224e+00, 1.087455316186981e-16
184, 6.851907794217098e-01, -5.555860754551001e-02, 9.134376817087929e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.446775224791155e+00, 1.000000000000000e-10, 8.305764951195705e+05, 9.787100898799242e-01, 1.071457976256272e+00, 0.000000000000000e+00, -7.732731573208827e-02, 9.977847873823029e-08, 2.209090661364397e-03, 4.374234435926388e-04, -1.336251422787920e+02, 2.445973423515888e+00, 1.099762840516287e-16
185, 6.970197634591008e-01, -5.319825839173965e-02, 9.184825401683010e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.460716806295611e+00, 1.000000000000000e-10, 8.261465665528971e+05, 9.842867224815049e-01, 1.071644456410838e+00, 0.000000000000000e+00, -5.707236737992711e-02, 9.979173514257291e-08, 2.148388307500604e-03, 4.314178973498577e-04, -1.243900655502042e+02, 2.419112669930247e+00, 1.111766403776246e-16
186, 7.086740804716514e-01, -5.084292541000916e-02, 9.235264685602947e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.474651619022804e+00, 1.000000000000000e-10, 8.217622428547225e+05, 9.898606475721805e-01, 1.071827046944627e+00, 0.000000000000000e+00, -3.682725300777944e-02, 9.980471394666934e-08, 2.088773690185197e-03, 4.243093932369703e-04, -1.157061954917047e+02, 2.392082380205529e+00, 1.123835886483361e-16
187, 7.201554933105132e-01, -4.849851157786780e-02, 9.283514225096779e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.487986356754092e+00, 1.000000000000000e-10, 8.176121064889069e+05, 9.951945426645026e-01, 1.072001958023744e+00, 0.000000000000000e+00, -1.745395422166144e-02, 9.981714586619094e-08, 2.032691057271919e-03, 4.167042900151764e-04, -1.077488633846549e+02, 2.366043593087057e+00, 1.135441633220799e-16
188, 7.314656142263514e-01, -4.617063157685009e-02, 9.331223141251368e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.501170190472011e+00, 1.000000000000000e-10, 8.135482598857383e+05, 1.000468076151479e+00, 1.072172491223172e+00, 0.000000000000000e+00, 1.700104516550610e-03, 9.982926566654368e-08, 1.978037234340453e-03, 4.082800405045843e-04, -1.002777909757858e+02, 2.340048197025251e+00, 1.146977673164619e-16
189, 7.426059124992632e-01, -4.386459574625604e-02, 9.377528824021421e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.513968024159630e+00, 1.000000000000000e-10, 8.096419727697042e+05, 1.005587209626342e+00, 1.072337103406642e+00, 0.000000000000000e+00, 2.029336527964459e-02, 9.984096376262218e-08, 1.926022520422043e-03, 3.993814078080233e-04, -9.344864332463538e+01, 2.314745980940668e+00, 1.158230752943218e-16
190, 7.535776925659161e-01, -4.158545519226580e-02, 9.422102803602875e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.526289925886966e+00, 1.000000000000000e-10, 8.059170934450066e+05, 1.010515970317098e+00, 1.072495165230729e+00, 0.000000000000000e+00, 3.819517096846247e-02, 9.985219553061405e-08, 1.876676538114571e-03, 3.901060246542119e-04, -8.715566701081312e+01, 2.290183336546836e+00, 1.169114802525124e-16
191, 7.643820866317320e-01, -3.933796766173282e-02, 9.465678478727677e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.538335198644052e+00, 1.000000000000000e-10, 8.023076158046206e+05, 1.015334079419758e+00, 1.072647968871465e+00, 0.000000000000000e+00, 5.569507781220871e-02, 9.986305288314650e-08, 1.829461587423826e-03, 3.804272552241068e-04, -8.140267800326473e+01, 2.266183800591101e+00, 1.179805759110717e-16
192, 7.750200518345975e-01, -3.712662537141102e-02, 9.507267786226199e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.549834313536935e+00, 1.000000000000000e-10, 7.988928092114682e+05, 1.019933725376745e+00, 1.072793728240609e+00, 0.000000000000000e+00, 7.240150227176283e-02, 9.987340900248032e-08, 1.785270736871452e-03, 3.706091447827147e-04, -7.619717507019801e+01, 2.243247851656979e+00, 1.190054586932629e-16
193, 7.854923613308384e-01, -3.495562906692988e-02, 9.547362478739196e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.560921207400436e+00, 1.000000000000000e-10, 7.956278509706352e+05, 1.024368482921985e+00, 1.072933477914060e+00, 0.000000000000000e+00, 8.850903372501483e-02, 9.988333748777350e-08, 1.743305728468018e-03, 3.605559857265548e-04, -7.140082659631867e+01, 2.221004811859733e+00, 1.199977472969604e-16
194, 7.957995999747687e-01, -3.282893372714862e-02, 9.585725742682453e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.571532148045398e+00, 1.000000000000000e-10, 7.925291666441620e+05, 1.028612859179816e+00, 1.073067273977704e+00, 0.000000000000000e+00, 1.039250792190542e-01, 9.989284240527495e-08, 1.703583562137974e-03, 3.503331058850095e-04, -6.694250606186309e+01, 2.199496828111494e+00, 1.209509810840325e-16
195, 8.059421378109070e-01, -3.075023881303141e-02, 9.623370224904565e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.581941505289874e+00, 1.000000000000000e-10, 7.895103598158140e+05, 1.032776602077456e+00, 1.073196372934616e+00, 0.000000000000000e+00, 1.190482554023770e-01, 9.990201308717340e-08, 1.665936758559449e-03, 3.399657014204436e-04, -6.298237516424783e+01, 2.178787534733541e+00, 1.218902599779594e-16
