"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy"
740, 7.762945268708169e-03, -1.060879048737636e-02, 1.185178318046094e+00, 1.052465032781797e-01, -6.767218438387962e-02, 3.178305622927337e+00, 1.268680224632824e+00, 1.070455141910116e+00, 8.624090842679730e-02, 1.066191367590573e+00, -4.910205575470172e-11, 2.103860641256006e-09, -1.507412521195572e-09, 2.901812123923264e-11
741, 8.297575191797114e-03, -1.094690095709086e-02, 1.183884004849469e+00, 1.238256229328665e-01, -7.675477506563112e-02, 3.175510621198563e+00, 1.266618748497476e+00, 1.069884163743328e+00, 1.005478736136426e-01, 1.058010906736015e+00, -1.150728401455581e-10, 2.095319862061018e-09, -1.373626920542215e-09, -1.174620400945514e-10
742, 8.850123365769288e-03, -1.128358458066816e-02, 1.181976980423457e+00, 1.423458097603426e-01, -8.498694422099803e-02, 3.171160427677084e+00, 1.263813469627477e+00, 1.069236956860785e+00, 1.146406724042132e-01, 1.046878847728082e+00, -1.150728401455581e-10, 2.095319862061018e-09, -1.373626920542215e-09, -1.174620400945514e-10
743, 9.420452547586219e-03, -1.161874750153023e-02, 1.180491755068051e+00, 1.600929382561089e-01, -9.242804998626442e-02, 3.167993324695794e+00, 1.261407760716647e+00, 1.068544320874085e+00, 1.280313598291291e-01, 1.037332383796220e+00, -1.420525919115789e-10, 2.077128968824837e-09, -1.312680977805236e-09, -1.822377804217012e-10
744, 1.000841635412584e-02, -1.195229640070187e-02, 1.178368745677309e+00, 1.767532873114799e-01, -9.844013591943258e-02, 3.163130332038091e+00, 1.258304870324542e+00, 1.067836256639077e+00, 1.404219176729701e-01, 1.025019326684691e+00, -1.420525919115789e-10, 2.077128968824837e-09, -1.312680977805236e-09, -1.822377804217012e-10
745, 1.061386596511521e-02, -1.228416730218661e-02, 1.176437849497722e+00, 1.923971770863703e-01, -1.036939377485884e-01, 3.158793667158661e+00, 1.255396492772566e+00, 1.067116714502645e+00, 1.519968512637043e-01, 1.013478145922882e+00, -1.941857785681123e-10, 2.049046626817486e-09, -1.198896343312938e-09, -3.005102833242290e-10
746, 1.123669971465806e-02, -1.261428098970577e-02, 1.174607630050396e+00, 2.076187618538711e-01, -1.084258159558404e-01, 3.154760110395367e+00, 1.252562761769734e+00, 1.066366954994149e+00, 1.632016280357190e-01, 1.002233181625929e+00, -1.941857785681123e-10, 2.049046626817486e-09, -1.198896343312938e-09, -3.005102833242290e-10
747, 1.187678412348104e-02, -1.294258195777834e-02, 1.172110183116567e+00, 2.224966686599102e-01, -1.122706717557196e-01, 3.148964232406736e+00, 1.248987803413421e+00, 1.065589072942308e+00, 1.740810830956554e-01, 9.880468389421470e-01, -2.166513635160072e-10, 2.015924593923302e-09, -1.145351993803168e-09, -3.615321375605163e-10
748, 1.253398796676328e-02, -1.326903150353805e-02, 1.170047520923393e+00, 2.367494506223148e-01, -1.158135741161491e-01, 3.144347237875663e+00, 1.245865345558927e+00, 1.064798927633041e+00, 1.844912258930188e-01, 9.756561331703473e-01, -2.166513635160072e-10, 2.015924593923302e-09, -1.145351993803168e-09, -3.615321375605163e-10
749, 1.320821253465648e-02, -1.359357437709080e-02, 1.167769503648671e+00, 2.498993648449160e-01, -1.185590731676185e-01, 3.139120001065337e+00, 1.242545081375549e+00, 1.064032822824404e+00, 1.940657683393958e-01, 9.624804816490032e-01, -2.662208231640761e-10, 1.981539710094182e-09, -1.032320923188834e-09, -4.769877826049651e-10
750, 1.389932411418913e-02, -1.391618052496362e-02, 1.165516525437507e+00, 2.629906918257832e-01, -1.209582884226481e-01, 3.133993262505517e+00, 1.239218270523277e+00, 1.063235263917090e+00, 2.035691404814267e-01, 9.492788512828447e-01, -2.662208231640761e-10, 1.981539710094182e-09, -1.032320923188834e-09, -4.769877826049651e-10
751, 1.460721138785594e-02, -1.423680699029232e-02, 1.163082903580738e+00, 2.763724136828088e-01, -1.232368538492277e-01, 3.128447212669988e+00, 1.235632968261960e+00, 1.062377380372341e+00, 2.133340690126152e-01, 9.350514613569852e-01, -2.799878107140330e-10, 1.913083691462703e-09, -9.650740900868371e-10, -5.240625711167013e-10
752, 1.533177332317832e-02, -1.455542633724259e-02, 1.160884063600313e+00, 2.888584397668055e-01, -1.251757409092721e-01, 3.123503122219611e+00, 1.232326647307161e+00, 1.061541531964251e+00, 2.224504834084766e-01, 9.219311401077811e-01, -2.799878107140330e-10, 1.913083691462703e-09, -9.650740900868371e-10, -5.240625711167013e-10
753, 1.607291585152229e-02, -1.487201105937764e-02, 1.158566637763649e+00, 3.007358710901911e-01, -1.266532251206363e-01, 3.118225909437166e+00, 1.228908494295286e+00, 1.060714553862363e+00, 2.311298568478449e-01, 9.083670408543112e-01, -3.265145931408142e-10, 1.849270403475600e-09, -8.445148746982767e-10, -6.397686824755056e-10
754, 1.683051942576875e-02, -1.518654880251003e-02, 1.156369068634820e+00, 3.120461317774393e-01, -1.278077733200876e-01, 3.113253627601541e+00, 1.225635131979948e+00, 1.059899616155335e+00, 2.393877506973998e-01, 8.953775078569363e-01, -3.265145931408142e-10, 1.849270403475600e-09, -8.445148746982767e-10, -6.397686824755056e-10
755, 1.760450232218723e-02, -1.549900182803000e-02, 1.153917268000697e+00, 3.229418037260662e-01, -1.285903135932300e-01, 3.107593736302030e+00, 1.222095459819624e+00, 1.059084124754502e+00, 2.473875596016381e-01, 8.813311897604124e-01, -3.328188835638457e-10, 1.803238947051256e-09, -8.063104905975393e-10, -6.627409732118394e-10
756, 1.839477284876154e-02, -1.580936251438251e-02, 1.151749524506252e+00, 3.335167928625297e-01, -1.292308155389949e-01, 3.102693619660078e+00, 1.218861844196033e+00, 1.058269891379857e+00, 2.551366229598083e-01, 8.684993817302892e-01, -3.328188835638457e-10, 1.803238947051256e-09, -8.063104905975393e-10, -6.627409732118394e-10
757, 1.920123997156474e-02, -1.611761217044720e-02, 1.149311719137300e+00, 3.442228207121878e-01, -1.297227529286210e-01, 3.097111398964529e+00, 1.215297015316793e+00, 1.057412880318512e+00, 2.630586455662417e-01, 8.543532353841004e-01, -3.573985551952319e-10, 1.712685882004905e-09, -7.062477824781865e-10, -7.359606257750784e-10
758, 2.002381610185905e-02, -1.642373542160657e-02, 1.147285057302681e+00, 3.546171443029786e-01, -1.302976665263753e-01, 3.092632521275556e+00, 1.212171519811784e+00, 1.056556530651287e+00, 2.707553999770085e-01, 8.419504754435873e-01, -3.573985551952319e-10, 1.712685882004905e-09, -7.062477824781865e-10, -7.359606257750784e-10
759, 2.086241569880345e-02, -1.672771908638597e-02, 1.145132834145709e+00, 3.639266834370053e-01, -1.303523272019615e-01, 3.087733989273949e+00, 1.208994551883645e+00, 1.055767956200102e+00, 2.776649813893112e-01, 8.293434598557357e-01, -3.727451680646254e-10, 1.719755615692264e-09, -6.936595464690498e-10, -7.651146383125251e-10
760, 2.171696098198048e-02, -1.702955542663846e-02, 1.142722839065067e+00, 3.733663497904541e-01, -1.301351942296724e-01, 3.082177239120976e+00, 1.205508600157569e+00, 1.054943997744783e+00, 2.847161432703291e-01, 8.155103180855915e-01, -3.727451680646254e-10, 1.719755615692264e-09, -6.936595464690498e-10, -7.651146383125251e-10
761, 2.258738482380283e-02, -1.732923189358539e-02, 1.140838517299599e+00, 3.835372743202373e-01, -1.303974098502955e-01, 3.078131872011291e+00, 1.202483677143594e+00, 1.054034956664955e+00, 2.923104310856744e-01, 8.035066553317208e-01, -3.908293688681397e-10, 1.655542258838238e-09, -6.184342482562499e-10, -8.098997028582744e-10
762, 2.347362124749021e-02, -1.762673614806090e-02, 1.138544956113272e+00, 3.922637784434352e-01, -1.300162174926392e-01, 3.072863258732371e+00, 1.199146472480987e+00, 1.053227161599832e+00, 2.989076519474178e-01, 7.902637796864567e-01, -3.908293688681397e-10, 1.655542258838238e-09, -6.184342482562499e-10, -8.098997028582744e-10
763, 2.437559507385034e-02, -1.792206349380141e-02, 1.136472052997812e+00, 3.998684676350773e-01, -1.293779745705567e-01, 3.068083126823888e+00, 1.196148728897826e+00, 1.052510464945088e+00, 3.046495130693815e-01, 7.783679718167685e-01, -3.985705099296410e-10, 1.624039069891836e-09, -5.938219638235154e-10, -8.327702971655526e-10
764, 2.529324003579101e-02, -1.821520384732474e-02, 1.134241545619327e+00, 4.079339621996340e-01, -1.286901749639356e-01, 3.062947011540494e+00, 1.192915609998646e+00, 1.051729778904618e+00, 3.107919829907138e-01, 7.655381349152629e-01, -3.985705099296410e-10, 1.624039069891836e-09, -5.938219638235154e-10, -8.327702971655526e-10
765, 2.622649808225666e-02, -1.850614613187166e-02, 1.132237754306394e+00, 4.155624531462273e-01, -1.280012436324962e-01, 3.058387704717701e+00, 1.189956359734028e+00, 1.050977460527266e+00, 3.166069124511847e-01, 7.537950783096348e-01, -4.209890214212919e-10, 1.561586249199109e-09, -5.355506038640101e-10, -9.040341808486119e-10
766, 2.717531037932765e-02, -1.879488517427100e-02, 1.130205332179304e+00, 4.231931532128125e-01, -1.272631986950142e-01, 3.053768651422029e+00, 1.186949427420671e+00, 1.050206890399243e+00, 3.224626250723904e-01, 7.418628072248837e-01, -4.209890214212919e-10, 1.561586249199109e-09, -5.355506038640101e-10, -9.040341808486119e-10
767, 2.813960876828174e-02, -1.908142517884772e-02, 1.128218397698253e+00, 4.305200552540872e-01, -1.264226640804730e-01, 3.049251933758075e+00, 1.184010838224753e+00, 1.049451808834465e+00, 3.281074001492148e-01, 7.302017389871150e-01, -4.208537962568926e-10, 1.543550454119469e-09, -5.171953421090336e-10, -9.027432135155777e-10
768, 2.911933993165411e-02, -1.936574045640933e-02, 1.126187081364249e+00, 4.374457342861129e-01, -1.254601587741813e-01, 3.044585522539542e+00, 1.181055413500975e+00, 1.048720441785089e+00, 3.334913686990632e-01, 7.184738630991081e-01, -4.208537962568926e-10, 1.543550454119469e-09, -5.171953421090336e-10, -9.027432135155777e-10
769, 3.011445179333687e-02, -1.964783240347834e-02, 1.124355134069313e+00, 4.441734272241980e-01, -1.245221960446164e-01, 3.040442307215696e+00, 1.178324859190050e+00, 1.048000603621925e+00, 3.387140762484160e-01, 7.076383301192459e-01, -4.349227644695475e-10, 1.520221559747625e-09, -4.844154799510392e-10, -9.339817808040607e-10
770, 3.112490329384596e-02, -1.992769175896787e-02, 1.122434050304077e+00, 4.508046264313940e-01, -1.235129900956342e-01, 3.036063336579899e+00, 1.175495605107962e+00, 1.047273650322271e+00, 3.439150431195913e-01, 6.964111313808022e-01, -4.349227644695475e-10, 1.520221559747625e-09, -4.844154799510392e-10, -9.339817808040607e-10
771, 3.215063641015640e-02, -2.020531873326082e-02, 1.120703616081322e+00, 4.574622807025819e-01, -1.225470918821471e-01, 3.032209014189619e+00, 1.172857050077029e+00, 1.046536330611717e+00, 3.491182505657381e-01, 6.859406749088454e-01, -4.308049472712128e-10, 1.448198005959966e-09, -4.527217351002477e-10, -9.475282780613270e-10
772, 3.319160252849897e-02, -2.048069221985833e-02, 1.118647854343395e+00, 4.636651442748503e-01, -1.213140092452952e-01, 3.027443129468419e+00, 1.169909376143980e+00, 1.045824538617359e+00, 3.540755942158410e-01, 6.742435561269042e-01, -4.308049472712128e-10, 1.448198005959966e-09, -4.527217351002477e-10, -9.475282780613270e-10
773, 3.424775421534342e-02, -2.075381883591310e-02, 1.116776447464319e+00, 4.692980862055253e-01, -1.200283126167881e-01, 3.023109257667326e+00, 1.167221418288526e+00, 1.045170160007175e+00, 3.585784544859330e-01, 6.635770567004997e-01, -4.401947695242825e-10, 1.385113967966589e-09, -4.069805881190547e-10, -9.789329347142939e-10
774, 3.531905562922155e-02, -2.102468910141568e-02, 1.115066431460534e+00, 4.749886289147372e-01, -1.188249516432728e-01, 3.019223847069650e+00, 1.164690564064119e+00, 1.044503297026516e+00, 3.631154736852285e-01, 6.535339843814255e-01, -4.401947695242825e-10, 1.385113967966589e-09, -4.069805881190547e-10, -9.789329347142939e-10
775, 3.640546478393272e-02, -2.129329151581005e-02, 1.113215886757619e+00, 4.808495086901084e-01, -1.175558439931442e-01, 3.014995630780922e+00, 1.161975232271188e+00, 1.043800439872977e+00, 3.678429738445763e-01, 6.427588582189986e-01, -4.460936064987209e-10, 1.347249867222899e-09, -3.854909169653808e-10, -1.006679184456516e-09
776, 3.750694182293492e-02, -2.155962430410504e-02, 1.111453767760606e+00, 4.860445626709716e-01, -1.162604980785124e-01, 3.010929489663232e+00, 1.159429607974077e+00, 1.043164944512389e+00, 3.720710642956413e-01, 6.326571745003071e-01, -4.460936064987209e-10, 1.347249867222899e-09, -3.854909169653808e-10, -1.006679184456516e-09
777, 3.862345299179996e-02, -2.182367527443836e-02, 1.109758072531059e+00, 4.908781873664584e-01, -1.148927374653874e-01, 3.007001040894459e+00, 1.156995525680161e+00, 1.042565541371884e+00, 3.760201082202023e-01, 6.229981177784166e-01, -4.603120107304903e-10, 1.365807800191021e-09, -3.708616053144098e-10, -1.014044404001879e-09
778, 3.975495889234861e-02, -2.208543911005731e-02, 1.108028353124213e+00, 4.957633606936772e-01, -1.134979352303512e-01, 3.002996618599330e+00, 1.154509753535796e+00, 1.041949648924167e+00, 3.800397063342752e-01, 6.131339426023670e-01, -4.603120107304903e-10, 1.365807800191021e-09, -3.708616053144098e-10, -1.014044404001879e-09
779, 4.090141743887575e-02, -2.234490951393220e-02, 1.106325310708248e+00, 5.007283403505146e-01, -1.120989630491361e-01, 2.999081713833418e+00, 1.152034561220669e+00, 1.041316283800069e+00, 3.841343547630375e-01, 6.033117508756727e-01, -4.527660468767181e-10, 1.287784767711742e-09, -3.541588966538001e-10, -1.035789232162188e-09
780, 4.206279811123701e-02, -2.260208034103902e-02, 1.104703703778479e+00, 5.056203544327400e-01, -1.107631458037023e-01, 2.995383661936617e+00, 1.149648075253703e+00, 1.040684548554963e+00, 3.881803294757056e-01, 5.938415684670739e-01, -4.527660468767181e-10, 1.287784767711742e-09, -3.541588966538001e-10, -1.035789232162188e-09
781, 4.323907859238880e-02, -2.285693649151548e-02, 1.103091014988827e+00, 5.104582295224914e-01, -1.093872408197822e-01, 2.991709498914420e+00, 1.147271163828877e+00, 1.040051227178654e+00, 3.921994276510448e-01, 5.844093802733200e-01, -4.586881985346736e-10, 1.165627927512958e-09, -3.004267945527772e-10, -1.101441160500372e-09
782, 4.443022112697014e-02, -2.310947362208640e-02, 1.101481393332570e+00, 5.150605250153816e-01, -1.080099476499430e-01, 2.988020393736101e+00, 1.144920700094451e+00, 1.039437168003768e+00, 3.960619482309682e-01, 5.750821432319468e-01, -4.586881985346736e-10, 1.165627927512958e-09, -3.004267945527772e-10, -1.101441160500372e-09
783, 4.563619605961255e-02, -2.335968361063381e-02, 1.099989012091705e+00, 5.195161047216031e-01, -1.066324287856057e-01, 2.984629628440653e+00, 1.142711802731779e+00, 1.038839288547833e+00, 3.997911684754704e-01, 5.663166775070608e-01, -4.577700440933086e-10, 1.227250634450172e-09, -3.104404788789594e-10, -1.051253306627586e-09
784, 4.685697252397446e-02, -2.360755759260665e-02, 1.098460901203471e+00, 5.237897514765320e-01, -1.052284064081204e-01, 2.981126107878488e+00, 1.140481598205831e+00, 1.038254158119167e+00, 4.034115937527845e-01, 5.574666595469474e-01, -4.577700440933086e-10, 1.227250634450172e-09, -3.104404788789594e-10, -1.051253306627586e-09
785, 4.809251763207052e-02, -2.385309026571947e-02, 1.096924025649458e+00, 5.278637461999549e-01, -1.037820466082714e-01, 2.977577717407982e+00, 1.138263376350035e+00, 1.037686612503634e+00, 4.068962891220456e-01, 5.486641918652181e-01, -4.627860317185650e-10, 1.216723610752979e-09, -2.897965339920816e-10, -1.048332531894403e-09
786, 4.934282072679062e-02, -2.409626503437061e-02, 1.095457001320124e+00, 5.317724000949537e-01, -1.023378441521956e-01, 2.974197695342577e+00, 1.136138880850406e+00, 1.037136902207259e+00, 4.102468514847106e-01, 5.402336541682790e-01, -4.627860317185650e-10, 1.216723610752979e-09, -2.897965339920816e-10, -1.048332531894403e-09
787, 5.060785303938397e-02, -2.433707999169405e-02, 1.093950158398071e+00, 5.356444213837057e-01, -1.008660727431321e-01, 2.970712529384229e+00, 1.133970122083553e+00, 1.036582986325525e+00, 4.135991420713233e-01, 5.316274685855278e-01, -4.597635605563255e-10, 1.183818265637626e-09, -2.787085978672721e-10, -1.051719600297929e-09
788, 5.188758509072694e-02, -2.457551954991804e-02, 1.092543068304255e+00, 5.395640797249019e-01, -9.943133939233073e-02, 2.967504819862590e+00, 1.131898198652251e+00, 1.036021582571641e+00, 4.169728671332960e-01, 5.234055502073443e-01, -4.597635605563255e-10, 1.183818265637626e-09, -2.787085978672721e-10, -1.051719600297929e-09
789, 5.318199226538169e-02, -2.481157889892601e-02, 1.091129617693104e+00, 5.432702768998678e-01, -9.801934554530251e-02, 2.964256520864228e+00, 1.129842996266184e+00, 1.035480091407406e+00, 4.202046878276795e-01, 5.152499851832691e-01, -4.580298362810709e-10, 1.149561890123607e-09, -2.550286648528299e-10, -1.045953101908026e-09
790, 5.449105604659717e-02, -2.504525036195597e-02, 1.089781217842942e+00, 5.466355595282208e-01, -9.659048250987447e-02, 2.961136376925178e+00, 1.127903721813386e+00, 1.034981795746032e+00, 4.231598526153265e-01, 5.075544516404192e-01, -4.580298362810709e-10, 1.149561890123607e-09, -2.550286648528299e-10, -1.045953101908026e-09
791, 5.581475940966100e-02, -2.527652373126547e-02, 1.088394302230547e+00, 5.499942470560288e-01, -9.509962450960810e-02, 2.957916683728951e+00, 1.125919477371914e+00, 1.034477555665684e+00, 4.261322748640245e-01, 4.996804657615641e-01, -4.595075431268469e-10, 1.073561683995194e-09, -2.412380434302364e-10, -1.094627055664432e-09
792, 5.715308430665655e-02, -2.550538233803330e-02, 1.086985057318988e+00, 5.534109691879175e-01, -9.360325795417793e-02, 2.954651118880898e+00, 1.123897319430958e+00, 1.033958389642460e+00, 4.291741683340254e-01, 4.916560294879271e-01, -4.595075431268469e-10, 1.073561683995194e-09, -2.412380434302364e-10, -1.094627055664432e-09
793, 5.850600686749963e-02, -2.573182046737962e-02, 1.085644746493698e+00, 5.567057835524959e-01, -9.214090248817161e-02, 2.951555595841264e+00, 1.121963772686392e+00, 1.033453877347994e+00, 4.321125866172231e-01, 4.839832249460002e-01, -4.594069569208159e-10, 9.769907105550146e-10, -2.072991223123211e-10, -1.147359540709658e-09
794, 5.987351044322183e-02, -2.595582930913501e-02, 1.084350228794343e+00, 5.599991517409699e-01, -9.072193812813233e-02, 2.948586490351449e+00, 1.120075634162739e+00, 1.032946371402640e+00, 4.350512875436047e-01, 4.764906117569006e-01, -4.594069569208159e-10, 9.769907105550146e-10, -2.072991223123211e-10, -1.147359540709658e-09
795, 6.125557574793654e-02, -2.617739324888853e-02, 1.083121143743335e+00, 5.631232449241972e-01, -8.930508915802762e-02, 2.945769649269155e+00, 1.118280744587376e+00, 1.032461374285916e+00, 4.378438931804368e-01, 4.693680340768904e-01, -4.572242584544028e-10, 1.017092743360593e-09, -2.044907715381683e-10, -1.103669156066189e-09
796, 6.265218292796892e-02, -2.639650567783151e-02, 1.081839842804108e+00, 5.661433003391967e-01, -8.785448945029330e-02, 2.942802806387843e+00, 1.116439932077858e+00, 1.031982635418629e+00, 4.405856517938318e-01, 4.620632225311808e-01, -4.572242584544028e-10, 1.017092743360593e-09, -2.044907715381683e-10, -1.103669156066189e-09
797, 6.406332327162186e-02, -2.661315278882577e-02, 1.080622971749871e+00, 5.691240607959129e-01, -8.643721178810593e-02, 2.940004955357237e+00, 1.114671879633241e+00, 1.031508591593453e+00, 4.432862976149469e-01, 4.550471414017487e-01, -4.546323317811130e-10, 9.181985172190821e-10, -1.853859427081161e-10, -1.151320372372311e-09
798, 6.548898236816190e-02, -2.682732376047671e-02, 1.079418938381141e+00, 5.721098740318715e-01, -8.499372970006995e-02, 2.937245090302486e+00, 1.112914013021527e+00, 1.031030653112888e+00, 4.459950713442335e-01, 4.480714802441563e-01, -4.546323317811130e-10, 9.181985172190821e-10, -1.853859427081161e-10, -1.151320372372311e-09
799, 6.692914463944183e-02, -2.703900903759476e-02, 1.078202802719217e+00, 5.751080062947295e-01, -8.360033656805986e-02, 2.934460233768661e+00, 1.111135724512908e+00, 1.030544273962778e+00, 4.487374475414767e-01, 4.410147798131275e-01, -4.528535324510585e-10, 9.447370663551169e-10, -1.867565546653793e-10, -1.122068216119487e-09
800, 6.838379479342162e-02, -2.724820115539330e-02, 1.077099251119158e+00, 5.780394649860905e-01, -8.218863121867494e-02, 2.931965739763276e+00, 1.109489511727100e+00, 1.030071751116981e+00, 4.513882052577903e-01, 4.344821893932548e-01, -4.528535324510585e-10, 9.447370663551169e-10, -1.867565546653793e-10, -1.122068216119487e-09
801, 6.985291793351393e-02, -2.745488893740210e-02, 1.075899627881968e+00, 5.808246655949860e-01, -8.078926118786404e-02, 2.929199303319381e+00, 1.107754762535121e+00, 1.029607905633227e+00, 4.539775740647542e-01, 4.275982640282596e-01, -4.534461695016034e-10, 9.294139902138454e-10, -1.727126913708688e-10, -1.118010128919877e-09
802, 7.133650587532321e-02, -2.765905269045415e-02, 1.074797835177929e+00, 5.832974730321293e-01, -7.939091935513913e-02, 2.926646020495360e+00, 1.106173935159667e+00, 1.029192559711979e+00, 4.562856929073361e-01, 4.213251395224886e-01, -4.534461695016034e-10, 9.294139902138454e-10, -1.727126913708688e-10, -1.118010128919877e-09
803, 7.283454693468003e-02, -2.786068419487404e-02, 1.073691491488250e+00, 5.857629609069180e-01, -7.797731077725316e-02, 2.924082249074813e+00, 1.104586522689289e+00, 1.028774588832976e+00, 4.585985424547835e-01, 4.150258836876541e-01, -4.524634000802052e-10, 8.948024543542488e-10, -1.698104712399839e-10, -1.138829031077648e-09
804, 7.434702731256312e-02, -2.805977230862269e-02, 1.072561617972498e+00, 5.881677430412353e-01, -7.657067270800054e-02, 2.921450052055529e+00, 1.102979246754199e+00, 1.028359796091903e+00, 4.608841743986724e-01, 4.086478045801558e-01, -4.524634000802052e-10, 8.948024543542488e-10, -1.698104712399839e-10, -1.138829031077648e-09
805, 7.587393838733068e-02, -2.825630602530417e-02, 1.071524534179457e+00, 5.906100931939849e-01, -7.519769092006910e-02, 2.919071948619347e+00, 1.101466043346924e+00, 1.027942905843398e+00, 4.631718496012270e-01, 4.026430291544608e-01, -4.496005789889068e-10, 8.730485223651385e-10, -1.556350603948431e-10, -1.133787286278221e-09
806, 7.741527111252285e-02, -2.845028030497868e-02, 1.070412555940805e+00, 5.928010152591409e-01, -7.380745375871796e-02, 2.916459193825348e+00, 1.099906473130390e+00, 1.027553784777555e+00, 4.652986545209788e-01, 3.964542584539288e-01, -4.496005789889068e-10, 8.730485223651385e-10, -1.556350603948431e-10, -1.133787286278221e-09
807, 7.897101858978969e-02, -2.864166874459727e-02, 1.069406447647071e+00, 5.950706687021921e-01, -7.241421831875648e-02, 2.914140451417438e+00, 1.098450129854443e+00, 1.027158693751355e+00, 4.674498230589985e-01, 3.906751184700116e-01, -4.507061390768285e-10, 8.591438671601281e-10, -1.556993700635445e-10, -1.146949646368967e-09
808, 8.054117191892177e-02, -2.883046838164643e-02, 1.068289745498610e+00, 5.973940611663798e-01, -7.099585358283006e-02, 2.911541030656795e+00, 1.096859499483611e+00, 1.026743450552983e+00, 4.697018696155607e-01, 3.843630931889342e-01, -4.507061390768285e-10, 8.591438671601281e-10, -1.556993700635445e-10, -1.146949646368967e-09
809, 8.212572181248058e-02, -2.901667317403698e-02, 1.067302119740071e+00, 5.995511391310794e-01, -6.964828226839390e-02, 2.909259079469420e+00, 1.095435716842553e+00, 1.026359543921204e+00, 4.717760122837611e-01, 3.787131620736223e-01, -4.445475099146279e-10, 8.425541375700618e-10, -1.439907915123939e-10, -1.131305271684369e-09
810, 8.372466188031730e-02, -2.920025970553643e-02, 1.066318361759826e+00, 6.016757092250931e-01, -6.828408273631532e-02, 2.906984179030261e+00, 1.094019394027405e+00, 1.025978200564662e+00, 4.738288416971469e-01, 3.730928334420843e-01, -4.445475099146279e-10, 8.425541375700618e-10, -1.439907915123939e-10, -1.131305271684369e-09
811, 8.533798363297987e-02, -2.938121781930304e-02, 1.065329461504378e+00, 6.038627347752422e-01, -6.693191722186534e-02, 2.904708442796645e+00, 1.092584611369333e+00, 1.025583775582878e+00, 4.759443706671366e-01, 3.673992514656088e-01, -4.375337869788609e-10, 7.882475783205223e-10, -1.358287926578328e-10, -1.148273032214320e-09
812, 8.696567917346075e-02, -2.955953758766165e-02, 1.064396347163441e+00, 6.058556597512891e-01, -6.561116135304568e-02, 2.902551060644280e+00, 1.091240796408286e+00, 1.025220350780406e+00, 4.778867747848394e-01, 3.620666524138342e-01, -4.375337869788609e-10, 7.882475783205223e-10, -1.358287926578328e-10, -1.148273032214320e-09
813, 8.860774500095595e-02, -2.973520623704360e-02, 1.063429286280658e+00, 6.077930420336859e-01, -6.425342748912487e-02, 2.900296730388946e+00, 1.089866557912573e+00, 1.024860394549015e+00, 4.798042408765056e-01, 3.566133250498913e-01, -4.315992008230296e-10, 6.619856884881870e-10, -1.100890767435914e-10, -1.217673961662058e-09
814, 9.026417912071916e-02, -2.990820771981744e-02, 1.062497756697994e+00, 6.098068316439670e-01, -6.290447664490116e-02, 2.898150734006292e+00, 1.088517302808900e+00, 1.024489036279728e+00, 4.817758475898580e-01, 3.512591381305561e-01, -4.315992008230296e-10, 6.619856884881870e-10, -1.100890767435914e-10, -1.217673961662058e-09
815, 9.193497615892587e-02, -3.007853870657889e-02, 1.061545103378418e+00, 6.115807471979512e-01, -6.159096974057996e-02, 2.895912425359882e+00, 1.087181097373150e+00, 1.024149698315356e+00, 4.835716635303525e-01, 3.459567356077379e-01, -4.246185625333965e-10, 6.859846024553917e-10, -1.146386943706723e-10, -1.172776098457007e-09
816, 9.362012812248303e-02, -3.024618598223785e-02, 1.060714522597605e+00, 6.134306325365771e-01, -6.030335598747417e-02, 2.894010249295241e+00, 1.085966797204853e+00, 1.023806852898937e+00, 4.853804979335016e-01, 3.411380841462404e-01, -4.246185625333965e-10, 6.859846024553917e-10, -1.146386943706723e-10, -1.172776098457007e-09
817, 9.531963192193960e-02, -3.041112923337179e-02, 1.059781763987130e+00, 6.152335843266649e-01, -5.896856670562601e-02, 2.891832532804833e+00, 1.084644651513289e+00, 1.023460384365003e+00, 4.872028525428851e-01, 3.358914742590853e-01, -4.145448428971577e-10, 6.149148967793394e-10, -1.016993850244674e-10, -1.186930109753348e-09
818, 9.703348784784108e-02, -3.057335607579741e-02, 1.058910147153487e+00, 6.169513228524847e-01, -5.766935725716669e-02, 2.889803984268386e+00, 1.083402751467904e+00, 1.023130011909184e+00, 4.889353616506972e-01, 3.309632994758082e-01, -4.145448428971577e-10, 6.149148967793394e-10, -1.016993850244674e-10, -1.186930109753348e-09
819, 9.876169486177597e-02, -3.073286320601880e-02, 1.058082922322487e+00, 6.186911099221765e-01, -5.639290967191898e-02, 2.887898009074977e+00, 1.082204836516528e+00, 1.022797754018270e+00, 4.906727008824521e-01, 3.262096687163801e-01, -4.157492128342710e-10, 6.379274886114672e-10, -1.015774547807879e-10, -1.167848928673720e-09
820, 1.005042444829852e-01, -3.088964049426032e-02, 1.057203382104217e+00, 6.203091424242839e-01, -5.509532259660410e-02, 2.885835438264234e+00, 1.080967227505115e+00, 1.022478026274944e+00, 4.923398020110445e-01, 3.212985218456962e-01, -4.157492128342710e-10, 6.379274886114672e-10, -1.015774547807879e-10, -1.167848928673720e-09
